expert,family,tier,month,calibration_mean,eval_mean,probability_drift,calibration_utility_mean,eval_utility_mean,utility_drift
区间扫高立即跌回空头,流动性反转,REJECTED,2026-03,0.38982577310200045,0.389348572760186,-0.00047720034181447657,0.01814490950175535,0.017288299703221696,-0.0008566097985336536
区间扫高立即跌回空头,流动性反转,REJECTED,2026-04,0.2600080627015345,0.25871602044890585,-0.0012920422526286335,-0.3357785029068539,-0.33817963797690265,-0.0024011350700487433
区间扫高立即跌回空头,流动性反转,REJECTED,2026-05,0.21571905441423575,0.21450003802308926,-0.0012190163911464935,-0.43372583750991284,-0.4361296865320492,-0.0024038490221363618
扫低后确认K多头,流动性确认,REJECTED,2025-05,0.2663774048440076,0.26657034266132257,0.00019293781731494208,-0.3301672495686753,-0.3298111507311297,0.00035609883754561533
扫低后确认K多头,流动性确认,REJECTED,2025-06,0.13761752496190294,0.13554796114009857,-0.002069563821804371,-0.6546775687942397,-0.6587522112967821,-0.004074642502542414
扫低后确认K多头,流动性确认,REJECTED,2025-07,0.24087772923965733,0.26271858866103764,0.02184085942138031,-0.33803298356663614,-0.2953262756723619,0.04270670789427422
扫低后确认K多头,流动性确认,REJECTED,2025-08,0.16360804969154027,0.1634687900377306,-0.00013925965380967575,-0.6954722896453958,-0.6956034306620095,-0.0001311410166137117
扫低后确认K多头,流动性确认,REJECTED,2025-09,0.3125030655670288,0.31163611993644047,-0.0008669456305883116,-0.2221257936501335,-0.22375280722680993,-0.0016270135766764393
扫低后确认K多头,流动性确认,REJECTED,2025-10,0.1749792255007462,0.1727322836160395,-0.002246941884706699,-0.5285825678752291,-0.5328408101496155,-0.004258242274386426
扫低后确认K多头,流动性确认,REJECTED,2025-11,0.25532193887537324,0.25726214379943296,0.0019402049240597186,-0.29844657474121533,-0.29472800142090466,0.0037185733203106697
扫低后确认K多头,流动性确认,REJECTED,2025-12,0.16240147277449618,0.1658030464366896,0.00340157366219343,-0.5368912760866177,-0.5303049371000778,0.00658633898653993
扫低后确认K多头,流动性确认,REJECTED,2026-01,0.2696748854361217,0.2766709465464446,0.00699606111032286,-0.23857846983329548,-0.22623756117397784,0.01234090865931764
扫低后确认K多头,流动性确认,REJECTED,2026-02,0.15052861924271144,0.15560736060905947,0.005078741366348033,-0.6287397138540505,-0.6191713510943061,0.009568362759744375
扫低后确认K多头,流动性确认,REJECTED,2026-03,0.21900882639250097,0.21597758551367877,-0.0030312408788222,-0.46424241047217196,-0.47030885118663907,-0.006066440714467103
扫低后确认K多头,流动性确认,REJECTED,2026-04,0.30559134294577256,0.30574952189753196,0.00015817895175940233,-0.21488961277198396,-0.21453417290311286,0.00035543986887109913
扫低后确认K多头,流动性确认,REJECTED,2026-05,0.48455587001883976,0.482610905274272,-0.0019449647445677898,0.27374650454638755,0.2694521803549257,-0.004294324191461862
扫高后确认K空头,流动性确认,REJECTED,2025-05,0.26785045334020163,0.2677016855211157,-0.00014876781908595982,-0.3829219139758884,-0.38308310843784593,-0.00016119446195755893
扫高后确认K空头,流动性确认,REJECTED,2025-06,0.21210749679572347,0.21631753592971725,0.004210039133993787,-0.4488444157102611,-0.4418292590149331,0.00701515669532804
扫高后确认K空头,流动性确认,REJECTED,2025-07,0.24000617122452875,0.24041308053369648,0.00040690930916773005,-0.41784836635608386,-0.41668594239154744,0.0011624239645364187
扫高后确认K空头,流动性确认,REJECTED,2025-08,0.23075671451101387,0.2262278490151567,-0.004528865495857182,-0.42896345351479526,-0.43662162925673625,-0.007658175741940998
扫高后确认K空头,流动性确认,REJECTED,2025-09,0.2475883527002041,0.2504195101152175,0.0028311574150134133,-0.41046133715031846,-0.40551940716603097,0.004941929984287496
扫高后确认K空头,流动性确认,REJECTED,2025-10,0.2706886301381,0.26862277506604176,-0.0020658550720582536,-0.35168237701862676,-0.3555153209058632,-0.0038329438872364285
扫高后确认K空头,流动性确认,REJECTED,2025-11,0.1293968071520336,0.12943085726565692,3.4050113623312894e-05,-0.7981269821056508,-0.7979748543189648,0.00015212778668605154
扫高后确认K空头,流动性确认,REJECTED,2025-12,0.1810155626211891,0.17402181112379939,-0.006993751497389705,-0.5563118617006083,-0.568812772495432,-0.012500910794823739
扫高后确认K空头,流动性确认,REJECTED,2026-01,0.19145866964180652,0.19122426567827377,-0.00023440396353274773,-0.5588895518340653,-0.5592071148000853,-0.0003175629660200352
扫高后确认K空头,流动性确认,REJECTED,2026-02,0.28572870464046524,0.28096016570517507,-0.0047685389352901675,-0.3744213115346413,-0.38251600167499666,-0.008094690140355354
扫高后确认K空头,流动性确认,REJECTED,2026-03,0.25471741974404233,0.2560149260621379,0.0012975063180955537,-0.354333631563361,-0.35216664478770116,0.0021669867756598515
扫高后确认K空头,流动性确认,REJECTED,2026-04,0.29702163728954933,0.29285791921321586,-0.004163718076333478,-0.398555804887496,-0.4064257544105166,-0.007869949523020614
扫高后确认K空头,流动性确认,REJECTED,2026-05,0.1941760391882761,0.18439506111424478,-0.009780978074031332,-0.5155772089448486,-0.5327554105626138,-0.017178201617765176
区间二次测试不破多头,二次测试,REJECTED,2025-05,0.42306684582447845,0.5102819604822219,0.0872151146577434,0.05219010142321852,0.23323202318198744,0.18104192175876893
区间二次测试不破多头,二次测试,REJECTED,2025-06,0.16666709454647094,0.16805546659560555,0.0013883720491346119,-0.7258654795319319,-0.7226385302472531,0.003226949284678815
区间二次测试不破多头,二次测试,REJECTED,2025-07,0.10527615235522174,0.11356223209817327,0.008286079742951535,-1.1261599059991365,-1.1073298208519848,0.018830085147151676
区间二次测试不破多头,二次测试,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,REJECTED,2025-09,0.15387872625357174,0.17296362198313286,0.019084895729561124,-0.7096367649756572,-0.6713926935514832,0.038244071424173964
区间二次测试不破多头,二次测试,REJECTED,2025-10,0.23531856974461493,0.0,-0.23531856974461493,-0.34648247344574057,0.0,0.34648247344574057
区间二次测试不破多头,二次测试,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,REJECTED,2025-12,0.21428746724984218,0.0,-0.21428746724984218,-0.5343619624366065,0.0,0.5343619624366065
区间二次测试不破多头,二次测试,REJECTED,2026-01,0.25000153492308164,0.0,-0.25000153492308164,-0.3216841301311008,0.0,0.3216841301311008
区间二次测试不破多头,二次测试,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,REJECTED,2026-03,0.22223086540319464,0.222281096047883,5.023064468834271e-05,-0.37046731711865694,-0.3703856715283506,8.16455903063229e-05
区间二次测试不破多头,二次测试,REJECTED,2026-04,0.2692512430969431,0.2873067502987021,0.018055507201759025,-0.39250770770740345,-0.35657879473524934,0.035928912972154115
区间二次测试不破多头,二次测试,REJECTED,2026-05,0.6923054649005115,0.0,-0.6923054649005115,0.6164863685079947,0.0,-0.6164863685079947
区间二次测试不破空头,二次测试,REJECTED,2025-05,0.2499926725694818,0.24619577206014434,-0.003796900509337453,-0.4532923440736232,-0.46041715774348013,-0.007124813669856955
区间二次测试不破空头,二次测试,REJECTED,2025-06,0.17903101519831952,0.17834064498507443,-0.000690370213245084,-0.576556650711401,-0.5777910818795823,-0.001234431168181227
区间二次测试不破空头,二次测试,REJECTED,2025-07,0.23732844834099107,0.235045326906818,-0.0022831214341730577,-0.5403412187031713,-0.5446024912206282,-0.004261272517456893
区间二次测试不破空头,二次测试,REJECTED,2025-08,0.10001939944997303,0.10116538733498788,0.0011459878850148542,-0.7761354133776506,-0.773875954433352,0.0022594589442985757
区间二次测试不破空头,二次测试,REJECTED,2025-09,0.2527810025092037,0.23489003641410924,-0.017890966095094468,-0.35348303897697464,-0.38410186777716604,-0.0306188288001914
区间二次测试不破空头,二次测试,REJECTED,2025-10,0.2500692790104463,0.23862147754444088,-0.011447801466005408,-0.49605369020977813,-0.5167680996988836,-0.020714409489105468
区间二次测试不破空头,二次测试,REJECTED,2025-11,0.21519121885855855,0.22553336701293406,0.010342148154375508,-0.5793744747034288,-0.5601304111229933,0.01924406358043551
区间二次测试不破空头,二次测试,REJECTED,2025-12,0.2672448719557835,0.2723868769128071,0.005142004957023605,-0.3052719836782354,-0.2963575279874966,0.008914455690738787
区间二次测试不破空头,二次测试,REJECTED,2026-01,0.17655549136718968,0.17305834181545263,-0.00349714955173705,-0.6003478388184609,-0.6064492650804532,-0.006101426261992282
区间二次测试不破空头,二次测试,REJECTED,2026-02,0.27711530796753825,0.27552437724894346,-0.0015909307185947852,-0.46028829645154856,-0.4634988138359292,-0.0032105173843806623
区间二次测试不破空头,二次测试,REJECTED,2026-03,0.3006298944142018,0.300327550182157,-0.0003023442320447822,-0.26989990250604307,-0.2702887930332213,-0.0003888905271782206
区间二次测试不破空头,二次测试,REJECTED,2026-04,0.3357199854251078,0.3360739605810006,0.00035397515589280504,-0.19709590719681688,-0.19616004334128656,0.0009358638555303223
区间二次测试不破空头,二次测试,REJECTED,2026-05,0.15383414897912356,0.15381196154681157,-2.21874323119986e-05,-0.620707472945313,-0.6209809330249396,-0.00027346007962658625
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-05,0.2666667212577665,0.2520061075470413,-0.014660613710725245,-0.3763663145618161,-0.40322714294761286,-0.026860828385796787
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-06,0.21052760039338203,0.2151668081227627,0.004639207729380673,-0.47312374171524196,-0.4649089298659927,0.00821481184924927
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-07,0.25926085435934215,0.31299470026756254,0.05373384590822039,-0.5067133471934686,-0.4031258368168967,0.10358751037657193
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-09,0.583320820651841,0.0,-0.583320820651841,0.12399110790226031,0.0,-0.12399110790226031
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-11,0.1785735317208637,0.19742822925189785,0.018854697531034137,-0.6381557076154225,-0.6032253782140303,0.03493032940139218
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-12,0.12828161904351823,0.12792617829871494,-0.000355440744803287,-0.6830138717864955,-0.6833645660098893,-0.0003506942233937327
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-01,0.3000146014900671,0.2147762386069158,-0.08523836288315129,-0.5005941364818735,-0.675027470198222,-0.1744333337163485
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-03,0.24589480756627616,0.3181664233156929,0.07227161574941673,-0.34536192899201934,-0.21070532846918327,0.13465660052283607
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-04,0.3125092010592011,0.3137779987849751,0.0012687977257739846,-0.09292160681164588,-0.09126256089861867,0.0016590459130272073
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-05,0.12000436988687875,0.11989128434849321,-0.00011308553838554336,-0.689646354099772,-0.6897154686625278,-6.911456275571215e-05
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-06,0.1739136863993513,0.18953637025321052,0.015622683853859204,-0.5465352832512922,-0.5164737915218165,0.030061491729475698
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-07,0.35714306178741284,0.38514433986079305,0.02800127807338021,0.014745180486086923,0.06933918196214893,0.054594001476062005
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-11,0.27273032304988654,0.2664671120630183,-0.006263210986868217,-0.25853291593218947,-0.27249500750152483,-0.013962091569335366
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-12,0.35897510717212155,0.3380882443683982,-0.02088686280372337,0.07966560339605719,0.03829912851961505,-0.04136647487644214
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-01,0.3181806720118195,0.34166280506669655,0.023482133054877063,-0.16168667208787715,-0.11034253050979421,0.05134414157808294
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-02,0.2105388227931877,0.21599064452468722,0.005451821731499523,-0.5319454564163678,-0.5212333243060087,0.010712132110359152
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-03,0.20689787534716708,0.21430907332951832,0.007411197982351236,-0.38723089605662403,-0.37213715009378406,0.015093745962839966
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-04,0.34784327835936163,0.35649995880460694,0.008656680445245313,0.112952332035836,0.12911591948131484,0.01616358744547884
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-05,0.2727265129266388,0.25539205924456154,-0.017334453682077255,-0.41852562114972724,-0.4558204441630666,-0.03729482301333936
压缩后首次放量突破多头,波动扩张,REJECTED,2025-05,0.2567429086093587,0.25969990634530477,0.002956997735946043,-0.3495818367885553,-0.3443015617449956,0.005280275043559712
压缩后首次放量突破多头,波动扩张,REJECTED,2025-06,0.28289107405137764,0.28169694177434024,-0.0011941322770374074,-0.3270417758129652,-0.329393407791931,-0.002351631978965818
压缩后首次放量突破多头,波动扩张,REJECTED,2025-07,0.29069005334186,0.2912646340580437,0.0005745807161837146,-0.24855745056548587,-0.24854343424645475,1.4016319031112667e-05
压缩后首次放量突破多头,波动扩张,REJECTED,2025-08,0.24998535295891652,0.24475402287328157,-0.00523133008563495,-0.4568607076077463,-0.46630453034293384,-0.009443822735187568
压缩后首次放量突破多头,波动扩张,REJECTED,2025-09,0.18657364429550446,0.18641304091148517,-0.00016060338401929775,-0.5336145742493531,-0.5340103733897502,-0.00039579914039711284
压缩后首次放量突破多头,波动扩张,REJECTED,2025-10,0.2054922377479473,0.2096235050575018,0.004131267309554487,-0.5546312556700524,-0.5472661569495941,0.0073650987204583185
压缩后首次放量突破多头,波动扩张,REJECTED,2025-11,0.25162096924907856,0.24772085765743285,-0.0039001115916457163,-0.3717030796103327,-0.3786875915020798,-0.006984511891747092
压缩后首次放量突破多头,波动扩张,REJECTED,2025-12,0.16240646431667796,0.16259928060751222,0.00019281629083425789,-0.6095895090441347,-0.6093940037222136,0.0001955053219210301
压缩后首次放量突破多头,波动扩张,REJECTED,2026-01,0.2204802784752617,0.22479332774989644,0.004313049274634745,-0.5168190450227415,-0.5092772831186064,0.007541761904135025
压缩后首次放量突破多头,波动扩张,REJECTED,2026-02,0.17886256641821693,0.18341830120939095,0.004555734791174021,-0.5432148739966054,-0.5350298508720949,0.008185023124510526
压缩后首次放量突破多头,波动扩张,REJECTED,2026-03,0.22517840013672946,0.2315337865648769,0.006355386428147425,-0.4172052266587392,-0.40567022469084923,0.01153500196788998
压缩后首次放量突破多头,波动扩张,REJECTED,2026-04,0.20353217908801194,0.20356279235233227,3.061326432032829e-05,-0.5079379281088826,-0.507535798525135,0.00040212958374763463
压缩后首次放量突破多头,波动扩张,REJECTED,2026-05,0.3407104981038654,0.34678070354108526,0.006070205437219867,-0.17320141871757663,-0.1632983439203802,0.009903074797196432
压缩后首次放量突破空头,波动扩张,REJECTED,2025-05,0.2710879704328789,0.27108376267250484,-4.207760374075331e-06,-0.332375194962059,-0.32920085516229836,0.003174339799760617
压缩后首次放量突破空头,波动扩张,REJECTED,2025-06,0.2454955070380074,0.24516098487559057,-0.00033452216241683375,-0.37504709085852317,-0.3761358101821559,-0.0010887193236327475
压缩后首次放量突破空头,波动扩张,REJECTED,2025-07,0.16046982369161575,0.15927413457296832,-0.001195689118647425,-0.5389518975637351,-0.540319007444683,-0.0013671098809479032
压缩后首次放量突破空头,波动扩张,REJECTED,2025-08,0.1874873650573598,0.18793030097601093,0.0004429359186511328,-0.4966771384251271,-0.49592799607189597,0.000749142353231147
压缩后首次放量突破空头,波动扩张,REJECTED,2025-09,0.2661930099388238,0.265293660874949,-0.0008993490638747881,-0.4237552460629116,-0.4248680567289228,-0.0011128106660112103
压缩后首次放量突破空头,波动扩张,REJECTED,2025-10,0.24409811687602095,0.24485902021188172,0.0007609033358607631,-0.40261657968706877,-0.4006071550293502,0.0020094246577185837
压缩后首次放量突破空头,波动扩张,REJECTED,2025-11,0.2328789823919353,0.23317053170466193,0.00029154931272662443,-0.47107594700861277,-0.4712089550452386,-0.00013300803662580352
压缩后首次放量突破空头,波动扩张,REJECTED,2025-12,0.22598286182369756,0.22674592535013996,0.0007630635264423979,-0.43962176437164585,-0.43882472857968197,0.0007970357919638849
压缩后首次放量突破空头,波动扩张,REJECTED,2026-01,0.17282497099312916,0.1713796295057884,-0.0014453414873407677,-0.6021136870331913,-0.6056710685254827,-0.003557381492291345
压缩后首次放量突破空头,波动扩张,REJECTED,2026-02,0.2564236482330589,0.25780546502564483,0.0013818167925859215,-0.37791488650285815,-0.37533647743874027,0.0025784090641178814
压缩后首次放量突破空头,波动扩张,REJECTED,2026-03,0.2514697785954446,0.25191237961679197,0.00044260102134735524,-0.4052698084602056,-0.4041569839145049,0.001112824545700719
压缩后首次放量突破空头,波动扩张,REJECTED,2026-04,0.25643183280288046,0.2561110999880404,-0.00032073281484007454,-0.3196602725658123,-0.32037766359107994,-0.000717391025267633
压缩后首次放量突破空头,波动扩张,REJECTED,2026-05,0.17910512683303548,0.17658603489355207,-0.002519091939483409,-0.632187214420437,-0.6368893343270337,-0.004702119906596636
向下假突破回区间多头,假突破反转,REJECTED,2025-05,0.26367327880105085,0.26314628749906205,-0.0005269913019887995,-0.3489365622621147,-0.3489068489947704,2.971326734430013e-05
向下假突破回区间多头,假突破反转,REJECTED,2025-06,0.18847346984511604,0.1878911634455268,-0.0005823063995892275,-0.5229087197509552,-0.5244136196973929,-0.0015048999464376545
向下假突破回区间多头,假突破反转,REJECTED,2025-07,0.2390187637178663,0.2402783782829133,0.0012596145650470014,-0.44141667451478256,-0.4387507045900222,0.0026659699247603696
向下假突破回区间多头,假突破反转,REJECTED,2025-08,0.18973055811932113,0.19401887054749953,0.004288312428178398,-0.5664084013531112,-0.5578868825861083,0.008521518767002911
向下假突破回区间多头,假突破反转,REJECTED,2025-09,0.23511025891141832,0.23224254711197231,-0.0028677117994460044,-0.391283669709644,-0.3956101316457729,-0.0043264619361289
向下假突破回区间多头,假突破反转,REJECTED,2025-10,0.2433707263137034,0.25676720629094774,0.01339647997724433,-0.38823895438545153,-0.36397695124031265,0.024262003145138877
向下假突破回区间多头,假突破反转,REJECTED,2025-11,0.2825388190078416,0.2904802436699962,0.007941424662154584,-0.3435619309108541,-0.32932674986140414,0.01423518104944993
向下假突破回区间多头,假突破反转,REJECTED,2025-12,0.2448973094555755,0.2437561891616645,-0.0011411202939110021,-0.3463026077225843,-0.3483580431687411,-0.0020554354461567725
向下假突破回区间多头,假突破反转,REJECTED,2026-01,0.2080473244298835,0.2050313260740664,-0.00301599835581709,-0.41392195226263556,-0.41922937018252626,-0.0053074179198907
向下假突破回区间多头,假突破反转,REJECTED,2026-02,0.2186126774159671,0.21802543288151768,-0.0005872445344494159,-0.4426832166387116,-0.4448880705543058,-0.002204853915594218
向下假突破回区间多头,假突破反转,REJECTED,2026-03,0.221009206095872,0.2201915613887016,-0.0008176447071703841,-0.4434528928870679,-0.44497494563855383,-0.001522052751485925
向下假突破回区间多头,假突破反转,REJECTED,2026-04,0.2594616436042226,0.25747745771781194,-0.0019841858864106388,-0.37416346865945604,-0.37777498357283545,-0.00361151491337941
向下假突破回区间多头,假突破反转,REJECTED,2026-05,0.2783000132592719,0.27788005827409407,-0.00041995498517782837,-0.2687663548227473,-0.26609953188770613,0.0026668229350411687
向上假突破回区间空头,假突破反转,REJECTED,2025-05,0.28532969131225355,0.2928950966229421,0.0075654053106885555,-0.3290371174403056,-0.31499743759195187,0.014039679848353748
向上假突破回区间空头,假突破反转,REJECTED,2025-06,0.2300796798824567,0.2341776648973921,0.0040979850149354125,-0.4060713288758705,-0.3987890523307899,0.007282276545080624
向上假突破回区间空头,假突破反转,REJECTED,2025-07,0.26578860813118044,0.26872536710107026,0.002936758969889819,-0.40465105499087484,-0.40059825970480434,0.0040527952860704985
向上假突破回区间空头,假突破反转,REJECTED,2025-08,0.19996862034482332,0.19754291279857622,-0.0024257075462471023,-0.5510079243204572,-0.5556125613736896,-0.004604637053232441
向上假突破回区间空头,假突破反转,REJECTED,2025-09,0.29234512053544887,0.292268035991366,-7.708454408283938e-05,-0.24901849682074703,-0.24912613159433342,-0.00010763477358638474
向上假突破回区间空头,假突破反转,REJECTED,2025-10,0.2425886812817489,0.2429012206774125,0.0003125393956635858,-0.4486182000679566,-0.4498936266590406,-0.0012754265910839835
向上假突破回区间空头,假突破反转,REJECTED,2025-11,0.2237545036391818,0.22463151044821922,0.0008770068090374061,-0.4917976209827188,-0.49025755217126354,0.0015400688114552419
向上假突破回区间空头,假突破反转,REJECTED,2025-12,0.25942406155736414,0.25547580767897277,-0.003948253878391372,-0.30981153797314687,-0.31670179002278037,-0.006890252049633505
向上假突破回区间空头,假突破反转,REJECTED,2026-01,0.2026143033781057,0.2032337854656006,0.0006194820874949047,-0.5023548359961844,-0.5015279784207851,0.0008268575753992424
向上假突破回区间空头,假突破反转,REJECTED,2026-02,0.26814483124524124,0.27275301066877444,0.0046081794235331985,-0.33132456351968625,-0.3230620129220722,0.008262550597614049
向上假突破回区间空头,假突破反转,REJECTED,2026-03,0.3003627542541014,0.30071525170022406,0.000352497446122646,-0.2729429796093849,-0.27351543787623284,-0.0005724582668479306
向上假突破回区间空头,假突破反转,REJECTED,2026-04,0.26286662444025277,0.2629222567164288,5.563227617605415e-05,-0.3898202364855815,-0.38939967507771006,0.0004205614078714448
向上假突破回区间空头,假突破反转,REJECTED,2026-05,0.21676819402192976,0.21800599080682587,0.0012377967848961058,-0.46342232792948196,-0.4614294784137174,0.001992849515764561
资金费率极端回归多头,衍生品反转,REJECTED,2025-05,0.2664081869939556,0.2650889670589493,-0.0013192199350062772,-0.30982961861084996,-0.31213622630751925,-0.002306607696669294
资金费率极端回归多头,衍生品反转,REJECTED,2025-06,0.2315286263983764,0.23334073476040504,0.001812108362028636,-0.3937108345930533,-0.3910356217138651,0.0026752128791882046
资金费率极端回归多头,衍生品反转,REJECTED,2025-07,0.2696015191630141,0.2645481680147765,-0.005053351148237628,-0.32457603924246525,-0.3337587382948269,-0.009182699052361631
资金费率极端回归多头,衍生品反转,REJECTED,2025-08,0.24265003022040593,0.27140739714528217,0.028757366924876238,-0.5451425274356896,-0.4893410008641956,0.05580152657149401
资金费率极端回归多头,衍生品反转,REJECTED,2025-09,0.18469750816121136,0.18242349581879824,-0.0022740123424131176,-0.5533605391084792,-0.5566050281405983,-0.0032444890321191577
资金费率极端回归多头,衍生品反转,REJECTED,2025-10,0.2545507605602503,0.25051805452860265,-0.004032706031647626,-0.30678983323298054,-0.31319527951229764,-0.006405446279317106
资金费率极端回归多头,衍生品反转,REJECTED,2025-11,0.25300719122788085,0.26453887166454754,0.011531680436666691,-0.3211761128647607,-0.30074288209325545,0.020433230771505273
资金费率极端回归多头,衍生品反转,REJECTED,2025-12,0.2120634376109331,0.21479339746647197,0.002729959855538866,-0.4894175120327663,-0.48375725295362004,0.005660259079146246
资金费率极端回归多头,衍生品反转,REJECTED,2026-01,0.24943141995425777,0.2500045281255427,0.0005731081712849195,-0.320893667670447,-0.31960163703315303,0.001292030637293995
资金费率极端回归多头,衍生品反转,REJECTED,2026-02,0.21083335656698587,0.21786315129643527,0.007029794729449396,-0.4415004907747204,-0.4281083230997302,0.01339216767499024
资金费率极端回归多头,衍生品反转,REJECTED,2026-03,0.26545293928173114,0.2670982378002605,0.0016452985185293478,-0.27889356045209157,-0.27584945164479996,0.0030441088072916123
资金费率极端回归多头,衍生品反转,REJECTED,2026-04,0.2734947658699033,0.2729628515299467,-0.0005319143399565851,-0.3499791869100555,-0.34809179561868064,0.0018873912913748292
资金费率极端回归多头,衍生品反转,REJECTED,2026-05,0.2290373017150451,0.23573397997383774,0.006696678258792638,-0.39882762218074486,-0.38434561290050895,0.014482009280235908
资金费率极端回归空头,衍生品反转,REJECTED,2025-05,0.20251195496508742,0.1982517764759608,-0.0042601784891266314,-0.4098562650474672,-0.41768094666940614,-0.007824681621938945
资金费率极端回归空头,衍生品反转,REJECTED,2025-06,0.24453685888440446,0.2358554828397643,-0.008681376044640171,-0.327076653461098,-0.344384239416109,-0.01730758595501103
