expert,family,tier,month,calibration_mean,eval_mean,probability_drift,calibration_utility_mean,eval_utility_mean,utility_drift
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2026-04,0.198274951577338,0.20096526663197983,0.0026903150546418453,-0.5044321092335036,-0.49888998438365106,0.005542124849852503
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2026-05,0.18563648782951211,0.16710490697246963,-0.018531580857042484,-0.5640825177636692,-0.6021689272398273,-0.038086409476158045
趋势反抽失败空头,趋势回踩,CANDIDATE,2025-05,0.17948925968351886,0.16737626690078192,-0.012112992782736948,-0.5206721474006233,-0.54493876474087,-0.02426661734024671
趋势反抽失败空头,趋势回踩,CANDIDATE,2025-06,0.39164889566860667,0.3851294053678805,-0.006519490300726183,0.05861090360462603,0.045896907847964664,-0.012713995756661364
趋势反抽失败空头,趋势回踩,CANDIDATE,2025-07,0.26595769391798263,0.25677861114166256,-0.009179082776320069,-0.24172410261977226,-0.2592188587570618,-0.01749475613728954
趋势反抽失败空头,趋势回踩,CANDIDATE,2025-08,0.18398908087808458,0.17424467126370957,-0.009744409614375005,-0.48037676437533344,-0.49730722167559954,-0.0169304573002661
趋势反抽失败空头,趋势回踩,CANDIDATE,2025-09,0.18654849191229653,0.16461737816493455,-0.02193111374736198,-0.47041377124851624,-0.5132575131212497,-0.04284374187273343
趋势反抽失败空头,趋势回踩,CANDIDATE,2025-10,0.1549158542133652,0.15531608567448196,0.0004002314611167568,-0.5712423145240495,-0.5698047258393706,0.0014375886846789143
趋势反抽失败空头,趋势回踩,CANDIDATE,2025-11,0.2789122286425587,0.27966216130642607,0.0007499326638673587,-0.2275921380024635,-0.22613363966963246,0.001458498332831043
趋势反抽失败空头,趋势回踩,CANDIDATE,2025-12,0.2536030875099096,0.26032574791280183,0.006722660402892211,-0.27249527114368494,-0.2593043374966849,0.013190933647000025
趋势反抽失败空头,趋势回踩,CANDIDATE,2026-01,0.12115524684291377,0.1213286972545663,0.00017345041165252317,-0.5339100069812038,-0.5333465334056174,0.0005634735755863929
趋势反抽失败空头,趋势回踩,CANDIDATE,2026-02,0.28856364594648426,0.29864525524816454,0.010081609301680283,-0.24400365941075905,-0.22498611718878203,0.01901754222197702
趋势反抽失败空头,趋势回踩,CANDIDATE,2026-03,0.29885141832674433,0.3024043885343271,0.003552970207582773,-0.20718058309592732,-0.19974948600969347,0.007431097086233851
趋势反抽失败空头,趋势回踩,CANDIDATE,2026-04,0.3138511666683107,0.27691964088648874,-0.03693152578182196,-0.20598279236956893,-0.2826074395823739,-0.07662464721280496
趋势反抽失败空头,趋势回踩,CANDIDATE,2026-05,0.27807578380925624,0.2824401581889627,0.004364374379706437,-0.21592657153188974,-0.2080226016526773,0.007903969879212436
EMA21回踩收回多头,均线回踩,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,REJECTED,2025-05,0.1752169962427647,0.1752094886229334,-7.507619831315093e-06,-0.47441308639333746,-0.47424773498682227,0.00016535140651519065
VWAP重新站回多头,VWAP回归,REJECTED,2025-06,0.19696892772348604,0.19766990057357914,0.0007009728500931012,-0.5966206840920265,-0.5951181430723897,0.0015025410196367606
VWAP重新站回多头,VWAP回归,REJECTED,2025-07,0.2651897114001811,0.26608796240377064,0.0008982510035895341,-0.4337966106932086,-0.436841833088872,-0.003045222395663405
VWAP重新站回多头,VWAP回归,REJECTED,2025-08,0.3333422360632696,0.3337179654832677,0.0003757294199980832,-0.197765842766428,-0.1952693909819525,0.002496451784475495
VWAP重新站回多头,VWAP回归,REJECTED,2025-09,0.2096735518763811,0.20944686584370348,-0.00022668603267761434,-0.5497251025953915,-0.5514901354686296,-0.0017650328732380371
VWAP重新站回多头,VWAP回归,REJECTED,2025-10,0.20616842481357217,0.18407463689618384,-0.022093787917388336,-0.4098184565859488,-0.45121174201391867,-0.041393285427969884
VWAP重新站回多头,VWAP回归,REJECTED,2025-11,0.415927459028982,0.4128182769610568,-0.003109182067925209,0.16417015052052522,0.1503678764650148,-0.013802274055510433
VWAP重新站回多头,VWAP回归,REJECTED,2025-12,0.2627194594588498,0.2623173246298725,-0.00040213482897727415,-0.30101494104873383,-0.30310921910321337,-0.002094278054479537
VWAP重新站回多头,VWAP回归,REJECTED,2026-01,0.2758786907922702,0.29012754837134613,0.014248857579075958,-0.30138827106250504,-0.2720069292219864,0.02938134184051866
VWAP重新站回多头,VWAP回归,REJECTED,2026-02,0.17518892039694647,0.17359529242307542,-0.0015936279738710535,-0.5544266744953481,-0.5581330241874164,-0.0037063496920682892
VWAP重新站回多头,VWAP回归,REJECTED,2026-03,0.25004387363164726,0.2542342035012454,0.004190329869598164,-0.33345661050331576,-0.3232557618831939,0.010200848620121883
VWAP重新站回多头,VWAP回归,REJECTED,2026-04,0.23276715338104417,0.23386706737051752,0.0010999139894733445,-0.36082894670972765,-0.35898412468637014,0.0018448220233575063
VWAP重新站回多头,VWAP回归,REJECTED,2026-05,0.3065582390482729,0.3014592845194627,-0.005098954528810207,-0.215917191187958,-0.22616933258687666,-0.010252141398918668
VWAP反抽失败空头,VWAP回归,REJECTED,2025-05,0.12341674305248353,0.12617004463395837,0.00275330158147484,-0.6745755719794996,-0.6688850018594338,0.0056905701200657965
VWAP反抽失败空头,VWAP回归,REJECTED,2025-06,0.2743412249920158,0.2743299241031561,-1.1300888859699931e-05,-0.18280872380680926,-0.18419724852412084,-0.0013885247173115733
VWAP反抽失败空头,VWAP回归,REJECTED,2025-07,0.2249205991373324,0.22883928179142607,0.003918682654093675,-0.3810789548069132,-0.3800810823976011,0.000997872409312095
VWAP反抽失败空头,VWAP回归,REJECTED,2025-08,0.2424312866487566,0.20152918065332415,-0.04090210599543245,-0.3978514797175887,-0.47886781219350916,-0.08101633247592044
VWAP反抽失败空头,VWAP回归,REJECTED,2025-09,0.32143802597596566,0.29032557691838273,-0.031112449057582925,-0.14458159573223606,-0.20732403581027248,-0.06274244007803642
VWAP反抽失败空头,VWAP回归,REJECTED,2025-10,0.2666668269984312,0.2606107350424077,-0.006056091956023468,-0.28966564409259105,-0.3001413102762115,-0.010475666183620447
VWAP反抽失败空头,VWAP回归,REJECTED,2025-11,0.19266079651268567,0.18991924816474925,-0.0027415483479364122,-0.5092929309266385,-0.5143764610981428,-0.0050835301715043135
VWAP反抽失败空头,VWAP回归,REJECTED,2025-12,0.2137663910087245,0.21404309456118328,0.0002767035524587902,-0.4322065230492716,-0.4305858919785936,0.0016206310706780025
VWAP反抽失败空头,VWAP回归,REJECTED,2026-01,0.14529034954984954,0.14235950601176928,-0.0029308435380802633,-0.6085950183866602,-0.6138441057553616,-0.005249087368701444
VWAP反抽失败空头,VWAP回归,REJECTED,2026-02,0.2609183614949974,0.25516621046569693,-0.00575215102930049,-0.3251657627377646,-0.3356556661447913,-0.010489903407026713
VWAP反抽失败空头,VWAP回归,REJECTED,2026-03,0.23017335856852378,0.22961164241865106,-0.0005617161498727152,-0.3263938713594368,-0.3266213034236414,-0.00022743206420455797
VWAP反抽失败空头,VWAP回归,REJECTED,2026-04,0.2631643578956155,0.26266281069165576,-0.0005015472039597291,-0.3002457907175598,-0.3033544167205525,-0.0031086260029927204
VWAP反抽失败空头,VWAP回归,REJECTED,2026-05,0.16247396288916355,0.1661545555428763,0.003680592653712761,-0.6574778502716146,-0.6498324542956155,0.007645395975999114
阻力转支撑确认多头,结构角色转换,REJECTED,2025-05,0.21235661023500502,0.21238250606552064,2.5895830515626495e-05,-0.48896218773957933,-0.4866254816221367,0.002336706117442633
阻力转支撑确认多头,结构角色转换,REJECTED,2025-06,0.18437823760996194,0.1837211217067386,-0.0006571159032233431,-0.5541895599849912,-0.554961534280328,-0.0007719742953368192
阻力转支撑确认多头,结构角色转换,REJECTED,2025-07,0.275193895720765,0.2983812980578782,0.023187402337113194,-0.39341145639132175,-0.3493821343370503,0.04402932205427146
阻力转支撑确认多头,结构角色转换,REJECTED,2025-08,0.3619050001566925,0.34641773873567067,-0.015487261421021858,-0.22377334563587634,-0.25346494825838123,-0.029691602622504892
阻力转支撑确认多头,结构角色转换,REJECTED,2025-09,0.16829854067240013,0.16369385138138934,-0.004604689291010794,-0.5544757857160754,-0.5625877220701544,-0.00811193635407903
阻力转支撑确认多头,结构角色转换,REJECTED,2025-10,0.21156387889051198,0.2200327923078021,0.008468913417290114,-0.5105110143575812,-0.4955841354255571,0.014926878932024046
阻力转支撑确认多头,结构角色转换,REJECTED,2025-11,0.2963606409268808,0.29542243755991326,-0.0009382033669675383,-0.29511640914296305,-0.29850167268646155,-0.0033852635434984957
阻力转支撑确认多头,结构角色转换,REJECTED,2025-12,0.13548368419626056,0.1362463376476575,0.0007626534513969496,-0.7001957710638539,-0.6993902692409052,0.0008055018229486954
阻力转支撑确认多头,结构角色转换,REJECTED,2026-01,0.2046652765336334,0.21294114186044805,0.008275865326814652,-0.5047009530737362,-0.4902752904760529,0.014425662597683298
阻力转支撑确认多头,结构角色转换,REJECTED,2026-02,0.2788118590361718,0.27751441474885813,-0.0012974442873136538,-0.34978886132115317,-0.3526937947215903,-0.0029049334004371263
阻力转支撑确认多头,结构角色转换,REJECTED,2026-03,0.19847425509300082,0.19851361915742027,3.9364064419455946e-05,-0.4678736440770516,-0.468521645976769,-0.0006480018997173653
阻力转支撑确认多头,结构角色转换,REJECTED,2026-04,0.21546988266103884,0.2182859299512619,0.002816047290223056,-0.4915555973173521,-0.4866987466893619,0.0048568506279901835
阻力转支撑确认多头,结构角色转换,REJECTED,2026-05,0.25541420211080806,0.25541183439781956,-2.367712988504689e-06,-0.37763840569583357,-0.37774682587121006,-0.00010842017537648907
支撑转阻力确认空头,结构角色转换,REJECTED,2025-05,0.25406213530344407,0.24252264017609787,-0.0115394951273462,-0.31782943691806137,-0.338916047311516,-0.021086610393454608
支撑转阻力确认空头,结构角色转换,REJECTED,2025-06,0.2528743736356727,0.25466349640913166,0.0017891227734589399,-0.2774692812619292,-0.27224742684901715,0.005221854412912064
支撑转阻力确认空头,结构角色转换,REJECTED,2025-07,0.20940223015306075,0.21752782352839026,0.008125593375329504,-0.414243362141924,-0.3980662642537059,0.016177097888218084
支撑转阻力确认空头,结构角色转换,REJECTED,2025-08,0.1126765270580762,0.11204373688751768,-0.0006327901705585198,-0.7558272005923112,-0.7574363726102439,-0.0016091720179326474
支撑转阻力确认空头,结构角色转换,REJECTED,2025-09,0.19428798484000442,0.17490606139259254,-0.01938192344741188,-0.4857633733219003,-0.5237215311742682,-0.037958157852367946
支撑转阻力确认空头,结构角色转换,REJECTED,2025-10,0.206064934080794,0.2365579783468034,0.030493044266009406,-0.39790427362097835,-0.34211348229529653,0.05579079132568182
支撑转阻力确认空头,结构角色转换,REJECTED,2025-11,0.26858533719931366,0.27048284046712706,0.0018975032678134052,-0.297521374472925,-0.29004955858646075,0.007471815886464228
支撑转阻力确认空头,结构角色转换,REJECTED,2025-12,0.24595820659949574,0.24049380549977564,-0.005464401099720101,-0.2987417465582592,-0.3085666796487403,-0.009824933090481103
支撑转阻力确认空头,结构角色转换,REJECTED,2026-01,0.21781740867597188,0.21773606522029626,-8.134345567561985e-05,-0.4516713542876635,-0.45168944004797473,-1.8085760311259413e-05
支撑转阻力确认空头,结构角色转换,REJECTED,2026-02,0.20519853199371405,0.20499401510876555,-0.0002045168849484913,-0.4565126592350557,-0.4563156006224949,0.0001970586125608076
支撑转阻力确认空头,结构角色转换,REJECTED,2026-03,0.24360112211214988,0.24152554048205532,-0.002075581630094553,-0.3492490974202948,-0.3575955127752694,-0.008346415354974601
支撑转阻力确认空头,结构角色转换,REJECTED,2026-04,0.25510833027101826,0.24871138879158317,-0.006396941479435092,-0.3273690434638188,-0.34108384379904827,-0.013714800335229482
支撑转阻力确认空头,结构角色转换,REJECTED,2026-05,0.18840713167049586,0.17116758751066216,-0.017239544159833697,-0.5823392001495904,-0.6181144282763975,-0.03577522812680711
缩量回踩恢复多头,量价回踩,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,REJECTED,2025-05,0.2113584806376385,0.211126035243966,-0.00023244539367250905,-0.4518938652617689,-0.4536568441133617,-0.0017629788515928224
欧美时段顺势延续多头,时段延续,REJECTED,2025-06,0.23807137884115273,0.2503945054945505,0.01232312665339777,-0.38482692980978567,-0.35957319363388407,0.025253736175901598
欧美时段顺势延续多头,时段延续,REJECTED,2025-07,0.26424010422263444,0.269008560646856,0.004768456424221579,-0.30649823361419287,-0.2952740045730065,0.011224229041186362
欧美时段顺势延续多头,时段延续,REJECTED,2025-08,0.3268430393924339,0.3282767364441538,0.0014336970517198622,-0.2432860912460546,-0.23915126039767357,0.004134830848381038
欧美时段顺势延续多头,时段延续,REJECTED,2025-09,0.17532311206611578,0.18025972767678058,0.004936615610664802,-0.5848096697533336,-0.574157814600695,0.010651855152638556
欧美时段顺势延续多头,时段延续,REJECTED,2025-10,0.23169236725647116,0.21014635624885725,-0.021546011007613913,-0.3535113137072987,-0.3947061374135507,-0.04119482370625199
欧美时段顺势延续多头,时段延续,REJECTED,2025-11,0.26609587379687144,0.26586341717229267,-0.0002324566245787696,-0.35059239630757466,-0.3512612472383578,-0.0006688509307831159
欧美时段顺势延续多头,时段延续,REJECTED,2025-12,0.19847531002212862,0.19766630141288602,-0.0008090086092426008,-0.5413900013540144,-0.5423925943756115,-0.001002593021597109
欧美时段顺势延续多头,时段延续,REJECTED,2026-01,0.18570190512580992,0.18711850347323172,0.0014165983474218047,-0.5783349074722907,-0.57543210966256,0.002902797809730684
欧美时段顺势延续多头,时段延续,REJECTED,2026-02,0.33333184480140543,0.38483222269042183,0.0515003778890164,-0.13955742833678803,-0.022910535804095897,0.11664689253269213
欧美时段顺势延续多头,时段延续,REJECTED,2026-03,0.2279422157731781,0.23591176646500966,0.007969550691831556,-0.30976514488659174,-0.29478287829744754,0.0149822665891442
欧美时段顺势延续多头,时段延续,REJECTED,2026-04,0.19046172625560626,0.1754014732381697,-0.015060253017436548,-0.4431896312933954,-0.474111105887307,-0.03092147459391159
欧美时段顺势延续多头,时段延续,REJECTED,2026-05,0.24615702770873873,0.2395126072255163,-0.006644420483222446,-0.2921270743951946,-0.30523824016877643,-0.013111165773581845
欧美时段顺势延续空头,时段延续,REJECTED,2025-05,0.27927961725779615,0.30683950037886815,0.027559883121071993,-0.220423688230947,-0.1662585090216478,0.0541651792092992
欧美时段顺势延续空头,时段延续,REJECTED,2025-06,0.2071930861718811,0.1952107495706905,-0.01198233660119058,-0.3957870923469451,-0.41910573933385814,-0.02331864698691305
欧美时段顺势延续空头,时段延续,REJECTED,2025-07,0.18889136070740042,0.20563507883930218,0.016743718131901758,-0.4937232257100567,-0.45886896657151416,0.034854259138542565
欧美时段顺势延续空头,时段延续,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,REJECTED,2025-09,0.15304447047137626,0.14180522252200214,-0.011239247949374115,-0.5594729664376514,-0.5826530865084562,-0.02318012007080472
欧美时段顺势延续空头,时段延续,REJECTED,2025-10,0.14286097257233896,0.23901621205781032,0.09615523948547136,-0.5682352598663394,-0.376959616447985,0.1912756434183544
欧美时段顺势延续空头,时段延续,REJECTED,2025-11,0.35378601948267185,0.35418147485305523,0.00039545537038337963,0.02392304330442909,0.02484558525407074,0.000922541949641649
欧美时段顺势延续空头,时段延续,REJECTED,2025-12,0.23695135745202064,0.23883217116083605,0.0018808137088154042,-0.30505461827605823,-0.3016827803375806,0.0033718379384776176
欧美时段顺势延续空头,时段延续,REJECTED,2026-01,0.1491204236477218,0.15047010695728258,0.001349683309560784,-0.49598097758174564,-0.4932907993454656,0.0026901782362800386
欧美时段顺势延续空头,时段延续,REJECTED,2026-02,0.2902087898205643,0.3026750711894524,0.01246628136888811,-0.1718739249379669,-0.14459410289556263,0.027279822042404284
欧美时段顺势延续空头,时段延续,REJECTED,2026-03,0.3221112751228872,0.32845566070702575,0.006344385584138579,-0.12882396575938287,-0.11674903449403994,0.01207493126534294
欧美时段顺势延续空头,时段延续,REJECTED,2026-04,0.27756642543845483,0.2676464633904732,-0.009919962047981623,-0.17730665538331433,-0.19565048047355163,-0.018343825090237298
欧美时段顺势延续空头,时段延续,REJECTED,2026-05,0.2698678034869639,0.20632591121958183,-0.06354189226738205,-0.3292596893436594,-0.45723965482085605,-0.12797996547719664
区间扫低立即收回多头,流动性反转,REJECTED,2025-05,0.2424157614690207,0.2437461147379571,0.0013303532689364073,-0.4210195793189683,-0.4183890411630944,0.002630538155873885
区间扫低立即收回多头,流动性反转,REJECTED,2025-06,0.10640788278945452,0.10613358654624792,-0.00027429624320660095,-0.7908884344130033,-0.7914143846848957,-0.0005259502718923947
区间扫低立即收回多头,流动性反转,REJECTED,2025-07,0.25454449435371174,0.2723659469053825,0.01782145255167078,-0.3409569316622857,-0.30640186815429343,0.034555063507992256
区间扫低立即收回多头,流动性反转,REJECTED,2025-08,0.11999969233288243,0.11887778888798534,-0.0011219034448970988,-0.869963042351541,-0.8718538690531767,-0.0018908267016357616
区间扫低立即收回多头,流动性反转,REJECTED,2025-09,0.24390899726243917,0.2574077806250816,0.013498783362642403,-0.4318455998927176,-0.40481549971599645,0.02703010017672114
区间扫低立即收回多头,流动性反转,REJECTED,2025-10,0.15519844186486334,0.1558880601738456,0.0006896183089822594,-0.4994637003171933,-0.4982355325321563,0.001228167785036982
区间扫低立即收回多头,流动性反转,REJECTED,2025-11,0.28125182619214184,0.2812263088661051,-2.5517326036728072e-05,-0.18957551382094068,-0.19000447016698302,-0.0004289563460423418
区间扫低立即收回多头,流动性反转,REJECTED,2025-12,0.276603529136439,0.2757282886407714,-0.0008752404956675619,-0.24761067852753887,-0.24922264830465649,-0.0016119697771176111
区间扫低立即收回多头,流动性反转,REJECTED,2026-01,0.18610552341511605,0.1976239895134852,0.011518466098369151,-0.4062178877751315,-0.38496843167898775,0.02124945609614376
区间扫低立即收回多头,流动性反转,REJECTED,2026-02,0.12501692167136041,0.12921090739820226,0.004193985726841848,-0.6974882890651904,-0.6892950110849269,0.008193277980263591
区间扫低立即收回多头,流动性反转,REJECTED,2026-03,0.11468444887088805,0.11582340963995735,0.0011389607690693027,-0.7163113729459528,-0.7140825714034846,0.002228801542468184
区间扫低立即收回多头,流动性反转,REJECTED,2026-04,0.2077846929119436,0.199855641383766,-0.007929051528177605,-0.5325203845331637,-0.5487656045039468,-0.016245219970783098
区间扫低立即收回多头,流动性反转,REJECTED,2026-05,0.3611113615671732,0.3520152970564411,-0.009096064510732138,-0.022698333834682984,-0.03828165758008502,-0.015583323745402035
区间扫高立即跌回空头,流动性反转,REJECTED,2025-05,0.2361138925851466,0.2386611579398354,0.002547265354688799,-0.3950554120267663,-0.3900426204262432,0.005012791600523092
区间扫高立即跌回空头,流动性反转,REJECTED,2025-06,0.29825085978404636,0.29344280236516673,-0.00480805741887963,-0.21835020673658362,-0.22760979792954394,-0.009259591192960326
区间扫高立即跌回空头,流动性反转,REJECTED,2025-07,0.2622975471644311,0.2626493789532897,0.0003518317888586142,-0.31015408539593115,-0.3094619667499837,0.000692118645947426
区间扫高立即跌回空头,流动性反转,REJECTED,2025-08,0.21430767796944952,0.0,-0.21430767796944952,-0.6915041823540209,0.0,0.6915041823540209
区间扫高立即跌回空头,流动性反转,REJECTED,2025-09,0.2000073518761501,0.20314751116881882,0.003140159292668726,-0.4342210167345667,-0.42828635011372623,0.0059346666208404675
区间扫高立即跌回空头,流动性反转,REJECTED,2025-10,0.3114972704400094,0.3002104730193515,-0.011286797420657912,-0.30907956867142533,-0.33087674470860795,-0.02179717603718262
区间扫高立即跌回空头,流动性反转,REJECTED,2025-11,0.13154497848781976,0.13429327501211322,0.002748296524293453,-0.8004940345547569,-0.7948872249753581,0.005606809579398742
区间扫高立即跌回空头,流动性反转,REJECTED,2025-12,0.22450575180854834,0.222665088259378,-0.0018406635491703405,-0.4026064246247177,-0.40612985937584895,-0.0035234347511312603
区间扫高立即跌回空头,流动性反转,REJECTED,2026-01,0.08336045899166832,0.08138259258184828,-0.001977866409820034,-0.8975902572559153,-0.9016317274624992,-0.004041470206583853
区间扫高立即跌回空头,流动性反转,REJECTED,2026-02,0.3018910936668458,0.3100326983624021,0.008141604695556304,-0.24768497870896555,-0.23262363887578072,0.015061339833184834
