channel_id,channel_label,window_start_month,window_end_month,trades,wins,losses,win_rate,avg_win_R,avg_loss_R,avg_win_loss_ratio,profit_factor,net_R,max_drawdown_R,expectancy_R,median_R
60m_long_quality_baseline_rr2_5,多头冻结基线·1小时质量回踩 RR2.5,2025-11,2026-01,2,1,1,0.5,2.2620480367303997,1.1044651836086912,2.048093566281069,2.048093566281069,1.1575828531217085,1.1044651836086912,0.5787914265608542,0.5787914265608542
60m_long_quality_baseline_rr2_5,多头冻结基线·1小时质量回踩 RR2.5,2025-12,2026-02,1,1,0,1.0,2.2620480367303997,0.0,999.0,999.0,2.2620480367303997,0.0,2.2620480367303997,2.2620480367303997
60m_long_quality_baseline_rr2_5,多头冻结基线·1小时质量回踩 RR2.5,2026-01,2026-03,2,1,1,0.5,2.2620480367303997,1.179994594507375,1.9169986432647692,1.9169986432647692,1.0820534422230246,1.179994594507375,0.5410267211115123,0.5410267211115123
60m_long_quality_baseline_rr2_5,多头冻结基线·1小时质量回踩 RR2.5,2026-02,2026-04,4,1,3,0.25,1.2448320277977196,1.125758074882815,1.1057722396770722,0.3685907465590241,-2.1324421968507252,2.2767521293041137,-0.5331105492126813,-1.098639815070535
60m_long_quality_baseline_rr2_5,多头冻结基线·1小时质量回踩 RR2.5,2026-03,2026-05,7,3,4,0.42857142857142855,1.8800310202923713,1.1316361878012478,1.6613387240162791,1.2460040430122095,1.1135483096721235,2.2767521293041137,0.15907832995316049,-1.0967575347967387
60m_long_quality_baseline_rr2_5,多头冻结基线·1小时质量回踩 RR2.5,2026-04,2026-06,8,3,5,0.375,1.8800310202923713,1.130530482152262,1.6629635821169881,0.997778149270193,-0.012559349884194049,2.3061022540636924,-0.001569918735524256,-1.087885433493764
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2025-01,2025-03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2025-02,2025-04,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2025-03,2025-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2025-04,2025-06,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2025-05,2025-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2025-06,2025-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2025-07,2025-09,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2025-08,2025-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2025-09,2025-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2025-10,2025-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2025-11,2026-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2025-12,2026-02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2026-01,2026-03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2026-02,2026-04,1,1,0,1.0,1.8939628855290167,0.0,999.0,999.0,1.8939628855290167,0.0,1.8939628855290167,1.8939628855290167
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2026-03,2026-05,1,1,0,1.0,1.8939628855290167,0.0,999.0,999.0,1.8939628855290167,0.0,1.8939628855290167,1.8939628855290167
60m_long_recovery_rr2_0,多头独立策略·趋势恢复 RR2.0,2026-04,2026-06,1,1,0,1.0,1.8939628855290167,0.0,999.0,999.0,1.8939628855290167,0.0,1.8939628855290167,1.8939628855290167
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2025-01,2025-03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2025-02,2025-04,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2025-03,2025-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2025-04,2025-06,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2025-05,2025-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2025-06,2025-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2025-07,2025-09,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2025-08,2025-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2025-09,2025-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2025-10,2025-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2025-11,2026-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2025-12,2026-02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2026-01,2026-03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2026-02,2026-04,1,1,0,1.0,2.3937128855290153,0.0,999.0,999.0,2.3937128855290153,0.0,2.3937128855290153,2.3937128855290153
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2026-03,2026-05,1,1,0,1.0,2.3937128855290153,0.0,999.0,999.0,2.3937128855290153,0.0,2.3937128855290153,2.3937128855290153
60m_long_recovery_rr2_5,多头独立策略·趋势恢复 RR2.5,2026-04,2026-06,1,1,0,1.0,2.3937128855290153,0.0,999.0,999.0,2.3937128855290153,0.0,2.3937128855290153,2.3937128855290153
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2025-01,2025-03,1,0,1,0.0,0.0,1.1229131643302268,0.0,0.0,-1.1229131643302268,1.1229131643302268,-1.1229131643302268,-1.1229131643302268
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2025-02,2025-04,1,0,1,0.0,0.0,1.1229131643302268,0.0,0.0,-1.1229131643302268,1.1229131643302268,-1.1229131643302268,-1.1229131643302268
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2025-03,2025-05,2,1,1,0.5,2.373927805296106,1.1229131643302268,2.114079592888253,2.114079592888253,1.251014640965879,1.1229131643302268,0.6255073204829396,0.6255073204829396
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2025-04,2025-06,2,2,0,1.0,2.3767148207365127,0.0,999.0,999.0,4.7534296414730255,0.0,2.3767148207365127,2.3767148207365127
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2025-05,2025-07,2,2,0,1.0,2.3767148207365127,0.0,999.0,999.0,4.7534296414730255,0.0,2.3767148207365127,2.3767148207365127
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2025-06,2025-08,2,2,0,1.0,2.3869796120018263,0.0,999.0,999.0,4.773959224003653,0.0,2.3869796120018263,2.3869796120018263
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2025-07,2025-09,1,1,0,1.0,2.3944573878267326,0.0,999.0,999.0,2.3944573878267326,0.0,2.3944573878267326,2.3944573878267326
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2025-08,2025-10,2,1,1,0.5,2.3944573878267326,1.0907912695148967,2.1951563555249303,2.1951563555249303,1.3036661183118359,1.0907912695148967,0.6518330591559179,0.6518330591559179
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2025-09,2025-11,1,0,1,0.0,0.0,1.0907912695148967,0.0,0.0,-1.0907912695148967,1.0907912695148967,-1.0907912695148967,-1.0907912695148967
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2025-10,2025-12,1,0,1,0.0,0.0,1.0907912695148967,0.0,0.0,-1.0907912695148967,1.0907912695148967,-1.0907912695148967,-1.0907912695148967
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2025-11,2026-01,1,1,0,1.0,2.240169625334335,0.0,999.0,999.0,2.240169625334335,0.0,2.240169625334335,2.240169625334335
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2025-12,2026-02,1,1,0,1.0,2.240169625334335,0.0,999.0,999.0,2.240169625334335,0.0,2.240169625334335,2.240169625334335
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2026-01,2026-03,2,1,1,0.5,2.240169625334335,1.1080412615724222,2.0217384523707254,2.0217384523707254,1.1321283637619126,1.1080412615724222,0.5660641818809563,0.5660641818809563
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2026-02,2026-04,1,0,1,0.0,0.0,1.1080412615724222,0.0,0.0,-1.1080412615724222,1.1080412615724222,-1.1080412615724222,-1.1080412615724222
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2026-03,2026-05,1,0,1,0.0,0.0,1.1080412615724222,0.0,0.0,-1.1080412615724222,1.1080412615724222,-1.1080412615724222,-1.1080412615724222
60m_short_persistence_baseline_rr2_5,空头冻结基线·趋势持续性 RR2.5,2026-04,2026-06,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2025-01,2025-03,2,0,2,0.0,0.0,1.09785432050078,0.0,0.0,-2.19570864100156,2.19570864100156,-1.09785432050078,-1.09785432050078
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2025-02,2025-04,1,0,1,0.0,0.0,1.1182049657021444,0.0,0.0,-1.1182049657021444,1.1182049657021444,-1.1182049657021444,-1.1182049657021444
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2025-03,2025-05,2,1,1,0.5,2.37882481278472,1.1182049657021444,2.1273602655582966,2.1273602655582966,1.2606198470825754,1.1182049657021444,0.6303099235412877,0.6303099235412877
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2025-04,2025-06,5,2,3,0.4,2.3815046353235685,1.1399403796852188,2.0891484131663036,1.3927656087775357,1.34318813159148,3.4198211390556565,0.268637626318296,-1.1007245368317182
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2025-05,2025-07,6,2,4,0.3333333333333333,2.3815046353235685,1.1360110313825362,2.0963745681459227,1.0481872840729614,0.2189651451169914,3.4198211390556565,0.0364941908528319,-1.1124737616531033
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2025-06,2025-08,7,2,5,0.2857142857142857,2.3913746269248315,1.131262036510376,2.1138998302299146,0.8455599320919658,-0.8735609287022177,3.4198211390556565,-0.1247944183860311,-1.1122660570217358
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2025-07,2025-09,3,1,2,0.3333333333333333,2.3985647959872463,1.118244521748112,2.1449376673338447,1.0724688336669224,0.1620757524910219,1.1242229864744886,0.05402525083034063,-1.1122660570217358
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2025-08,2025-10,4,1,3,0.25,2.3985647959872463,0.899589740677515,2.666287405835461,0.8887624686118203,-0.3002044260452987,2.6987692220325448,-0.07505110651132467,-0.7932515825054046
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2025-09,2025-11,2,0,2,0.0,0.0,0.7932515825054046,0.0,0.0,-1.5865031650108092,1.5865031650108092,-0.7932515825054046,-0.7932515825054046
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2025-10,2025-12,2,0,2,0.0,0.0,0.7932515825054046,0.0,0.0,-1.5865031650108092,1.5865031650108092,-0.7932515825054046,-0.7932515825054046
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2025-11,2026-01,1,1,0,1.0,2.250211178206087,0.0,999.0,999.0,2.250211178206087,0.0,2.250211178206087,2.250211178206087
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2025-12,2026-02,2,2,0,1.0,2.323388708582073,0.0,999.0,999.0,4.646777417164146,0.0,2.323388708582073,2.323388708582073
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2026-01,2026-03,3,2,1,0.6666666666666666,2.323388708582073,1.103905059204258,2.1046997558439227,4.209399511687845,3.542872357959888,1.103905059204258,1.180957452653296,2.250211178206087
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2026-02,2026-04,2,1,1,0.5,2.396566238958059,1.103905059204258,2.170989451471131,2.170989451471131,1.292661179753801,1.103905059204258,0.6463305898769005,0.6463305898769005
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2026-03,2026-05,1,0,1,0.0,0.0,1.103905059204258,0.0,0.0,-1.103905059204258,1.103905059204258,-1.103905059204258,-1.103905059204258
60m_short_continuation_rr2_5,空头独立策略·下跌延续 RR2.5,2026-04,2026-06,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2025-01,2025-03,2,0,2,0.0,0.0,1.09785432050078,0.0,0.0,-2.19570864100156,2.19570864100156,-1.09785432050078,-1.09785432050078
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2025-02,2025-04,1,0,1,0.0,0.0,1.1182049657021444,0.0,0.0,-1.1182049657021444,1.1182049657021444,-1.1182049657021444,-1.1182049657021444
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2025-03,2025-05,2,1,1,0.5,1.460554672824055,1.1182049657021444,1.3061600669130833,1.3061600669130833,0.3423497071219106,1.1182049657021444,0.1711748535609553,0.1711748535609553
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2025-04,2025-06,5,2,3,0.4,2.1724945653432415,1.1399403796852188,1.905796657491114,1.270531104994076,0.9251679916308266,3.4198211390556565,0.18503359832616534,-1.1007245368317182
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2025-05,2025-07,6,2,4,0.3333333333333333,2.1724945653432415,1.1360110313825362,1.912388617123986,0.956194308561993,-0.19905499484366196,3.4198211390556565,-0.03317583247394366,-1.1124737616531033
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2025-06,2025-08,7,2,5,0.2857142857142857,2.07681323599929,1.131262036510376,1.8358374708707386,0.7343349883482954,-1.5026837105533006,3.4198211390556565,-0.21466910150761437,-1.1122660570217358
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2025-07,2025-09,3,1,2,0.3333333333333333,1.2691920141361521,1.118244521748112,1.1349861228491147,0.5674930614245574,-0.9672970293600722,1.1242229864744886,-0.32243234312002406,-1.1122660570217358
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2025-08,2025-10,4,1,3,0.25,1.2691920141361521,0.899589740677515,1.4108564790659748,0.47028549302199163,-1.4295772078963929,2.6987692220325448,-0.3573943019740982,-0.7932515825054046
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2025-09,2025-11,2,0,2,0.0,0.0,0.7932515825054046,0.0,0.0,-1.5865031650108092,1.5865031650108092,-0.7932515825054046,-0.7932515825054046
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2025-10,2025-12,2,0,2,0.0,0.0,0.7932515825054046,0.0,0.0,-1.5865031650108092,1.5865031650108092,-0.7932515825054046,-0.7932515825054046
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2025-11,2026-01,1,1,0,1.0,2.7504611782060806,0.0,999.0,999.0,2.7504611782060806,0.0,2.7504611782060806,2.7504611782060806
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2025-12,2026-02,2,2,0,1.0,2.8236387085820702,0.0,999.0,999.0,5.6472774171641404,0.0,2.8236387085820702,2.8236387085820702
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2026-01,2026-03,3,2,1,0.6666666666666666,2.8236387085820702,1.103905059204258,2.557863726630141,5.115727453260282,4.543372357959882,1.1039050592042585,1.514457452653294,2.7504611782060806
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2026-02,2026-04,2,1,1,0.5,2.8968162389580603,1.103905059204258,2.6241534222573537,2.6241534222573537,1.7929111797538022,1.103905059204258,0.8964555898769011,0.8964555898769011
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2026-03,2026-05,1,0,1,0.0,0.0,1.103905059204258,0.0,0.0,-1.103905059204258,1.103905059204258,-1.103905059204258,-1.103905059204258
60m_short_continuation_rr3_0,空头独立策略·下跌延续 RR3.0,2026-04,2026-06,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60m_split_portfolio_frozen,多空分离组合·冻结基线,2025-01,2025-03,5,1,4,0.2,2.410524522232862,1.1096205039423936,2.1723864273131754,0.5430966068282939,-2.027957493536713,4.438482015769575,-0.4055914987073426,-1.103015409126152
60m_split_portfolio_frozen,多空分离组合·冻结基线,2025-02,2025-04,4,1,3,0.25,2.3783274471519986,1.1049022267345017,2.152522992175569,0.717507664058523,-0.9363792330515066,2.225928573456379,-0.23409480826287665,-1.095896757936639
60m_split_portfolio_frozen,多空分离组合·冻结基线,2025-03,2025-05,5,2,3,0.4,2.3761276262240525,1.1049022267345017,2.1505320278397946,1.433688018559863,1.4375485722445993,2.225928573456379,0.2875097144489199,-1.0887781067471263
60m_split_portfolio_frozen,多空分离组合·冻结基线,2025-04,2025-06,4,3,1,0.75,2.377252362875008,1.0887781067471263,2.1834130831096292,6.550239249328888,6.042978981877898,1.0887781067471263,1.5107447454694745,2.3761276262240525
60m_split_portfolio_frozen,多空分离组合·冻结基线,2025-05,2025-07,6,6,0,1.0,1.9696828256492955,0.0,999.0,999.0,11.818096953895774,0.0,1.9696828256492955,2.304061466174012
60m_split_portfolio_frozen,多空分离组合·冻结基线,2025-06,2025-08,7,6,1,0.8571428571428571,1.9731044227377332,1.1522714574407105,1.7123607549215532,10.274164529529319,10.68635507898569,1.15227145744071,1.526622154140813,2.294338495692319
60m_split_portfolio_frozen,多空分离组合·冻结基线,2025-07,2025-09,7,5,2,0.7142857142857143,1.8918249400498959,1.1680575137635727,1.6196333808549273,4.049083452137317,7.123009672722334,2.3361150275271445,1.017572810388905,2.1360659878568113
60m_split_portfolio_frozen,多空分离组合·冻结基线,2025-08,2025-10,8,3,5,0.375,2.3321860987954324,1.147116053988959,2.033086443769603,1.2198518662617615,1.2609780264415023,2.3361150275271454,0.15762225330518778,-1.1210127969444033
60m_split_portfolio_frozen,多空分离组合·冻结基线,2025-09,2025-11,7,2,5,0.2857142857142857,2.3010504542797823,1.137554799222555,2.0228040493982364,0.8091216197592946,-1.0856730875532112,3.4131391565114444,-0.15509615536474447,-1.1044651836086912
60m_split_portfolio_frozen,多空分离组合·冻结基线,2025-10,2025-12,6,2,4,0.3333333333333333,2.3010504542797823,1.1259826065065854,2.0435932500049008,1.0217966250024504,0.09817048253322325,3.4131391565114444,0.016361747088870542,-1.097628226561794
60m_split_portfolio_frozen,多空分离组合·冻结基线,2025-11,2026-01,3,2,1,0.6666666666666666,2.2511088310323673,1.1044651836086912,2.0381890388587647,4.076378077717529,3.3977524784560433,1.1044651836086912,1.1325841594853479,2.240169625334335
60m_split_portfolio_frozen,多空分离组合·冻结基线,2025-12,2026-02,2,2,0,1.0,2.2511088310323673,0.0,999.0,999.0,4.5022176620647345,0.0,2.2511088310323673,2.2511088310323673
60m_split_portfolio_frozen,多空分离组合·冻结基线,2026-01,2026-03,4,2,2,0.5,2.2511088310323673,1.1440179280398985,1.9677216377974962,1.9677216377974962,2.2141818059849374,2.288035856079797,0.5535454514962344,0.5660641818809563
60m_split_portfolio_frozen,多空分离组合·冻结基线,2026-02,2026-04,5,1,4,0.2,1.2448320277977196,1.1213288715552168,1.1101399949429744,0.2775349987357436,-3.2404834584231477,3.3847933908765357,-0.6480966916846296,-1.1005220953443313
60m_split_portfolio_frozen,多空分离组合·冻结基线,2026-03,2026-05,8,3,5,0.375,1.8800310202923713,1.1269172025554828,1.668295608611769,1.0009773651670615,0.0055070480997008175,3.3847933908765357,0.0006883810124626022,-1.098639815070535
60m_split_portfolio_frozen,多空分离组合·冻结基线,2026-04,2026-06,8,3,5,0.375,1.8800310202923713,1.130530482152262,1.6629635821169881,0.997778149270193,-0.012559349884194049,2.3061022540636924,-0.001569918735524256,-1.087885433493764
60m_split_portfolio_balanced,多空分离组合·均衡版（多2.0/空2.5）,2025-01,2025-03,2,0,2,0.0,0.0,1.09785432050078,0.0,0.0,-2.19570864100156,2.19570864100156,-1.09785432050078,-1.09785432050078
60m_split_portfolio_balanced,多空分离组合·均衡版（多2.0/空2.5）,2025-02,2025-04,1,0,1,0.0,0.0,1.1182049657021444,0.0,0.0,-1.1182049657021444,1.1182049657021444,-1.1182049657021444,-1.1182049657021444
60m_split_portfolio_balanced,多空分离组合·均衡版（多2.0/空2.5）,2025-03,2025-05,2,1,1,0.5,2.37882481278472,1.1182049657021444,2.1273602655582966,2.1273602655582966,1.2606198470825754,1.1182049657021444,0.6303099235412877,0.6303099235412877
60m_split_portfolio_balanced,多空分离组合·均衡版（多2.0/空2.5）,2025-04,2025-06,5,2,3,0.4,2.3815046353235685,1.1399403796852188,2.0891484131663036,1.3927656087775357,1.34318813159148,3.4198211390556565,0.268637626318296,-1.1007245368317182
60m_split_portfolio_balanced,多空分离组合·均衡版（多2.0/空2.5）,2025-05,2025-07,6,2,4,0.3333333333333333,2.3815046353235685,1.1360110313825362,2.0963745681459227,1.0481872840729614,0.2189651451169914,3.4198211390556565,0.0364941908528319,-1.1124737616531033
60m_split_portfolio_balanced,多空分离组合·均衡版（多2.0/空2.5）,2025-06,2025-08,7,2,5,0.2857142857142857,2.3913746269248315,1.131262036510376,2.1138998302299146,0.8455599320919658,-0.8735609287022177,3.4198211390556565,-0.1247944183860311,-1.1122660570217358
60m_split_portfolio_balanced,多空分离组合·均衡版（多2.0/空2.5）,2025-07,2025-09,3,1,2,0.3333333333333333,2.3985647959872463,1.118244521748112,2.1449376673338447,1.0724688336669224,0.1620757524910219,1.1242229864744886,0.05402525083034063,-1.1122660570217358
60m_split_portfolio_balanced,多空分离组合·均衡版（多2.0/空2.5）,2025-08,2025-10,4,1,3,0.25,2.3985647959872463,0.899589740677515,2.666287405835461,0.8887624686118203,-0.3002044260452987,2.6987692220325448,-0.07505110651132467,-0.7932515825054046
60m_split_portfolio_balanced,多空分离组合·均衡版（多2.0/空2.5）,2025-09,2025-11,2,0,2,0.0,0.0,0.7932515825054046,0.0,0.0,-1.5865031650108092,1.5865031650108092,-0.7932515825054046,-0.7932515825054046
60m_split_portfolio_balanced,多空分离组合·均衡版（多2.0/空2.5）,2025-10,2025-12,2,0,2,0.0,0.0,0.7932515825054046,0.0,0.0,-1.5865031650108092,1.5865031650108092,-0.7932515825054046,-0.7932515825054046
