expert,family,policy_key,tier,month,raw_candidates,model_available,calibration_month,calibration_rows,calibration_brier,meta_brier,avg_win_r,avg_loss_r,calibration_mean,calibration_utility_mean,eval_mean,eval_utility_mean,after_rank,meta_support,meta_neutral,meta_reject,after_soft_meta,after_positive_utility,after_cap
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2026-05,194,True,2026-04,138.0,0.16899390101397344,0.1697245488736959,1.4774808013003387,1.0016554925540215,0.21736102936675014,-0.5039096443816856,0.21159519564801849,-0.5151789324083819,37.0,0.0,0.0,37.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-05,2,False,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-06,0,False,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-07,0,False,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-08,0,False,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-09,0,False,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-10,0,False,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-11,0,False,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-12,2,False,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2026-01,0,False,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2026-02,0,False,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2026-03,0,False,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2026-04,1,False,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2026-05,0,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-05,1,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-06,0,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-07,0,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-08,1,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-09,0,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-10,1,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-11,2,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-12,1,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2026-01,0,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2026-02,0,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2026-03,0,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2026-04,1,False,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2026-05,1,False,,,,,,,,,,,,,,,,,
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-05,189,True,2025-04,317.0,0.16655320458667502,0.16614514334843378,1.7201358079474076,0.943104917475463,0.2113584806376385,-0.42100278766517374,0.211126035243966,-0.4227657665167667,16.0,0.0,0.0,16.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-06,246,True,2025-05,189.0,0.1730969358851474,0.1791738867991231,1.7134985200687525,0.9333575130649384,0.23807137884115273,-0.3448203165998538,0.2503945054945505,-0.31956658042395214,42.0,0.0,0.0,42.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-07,104,True,2025-06,246.0,0.19191805295014155,0.19371689212097637,1.669939684163872,0.9091530646390147,0.26424010422263444,-0.27143151439570923,0.269008560646856,-0.26020728535452287,13.0,0.0,0.0,13.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-08,154,True,2025-07,104.0,0.21615344890193045,0.21936688479121724,1.7127600160167846,1.0439316392777986,0.3268430393924339,-0.189354154083054,0.3282767364441538,-0.1852193232346729,14.0,0.0,14.0,0.0,14.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-09,246,True,2025-08,154.0,0.14097795885620454,0.1440148544277502,1.712798472858387,0.9740532346760213,0.17532311206611578,-0.5404894067319378,0.18025972767678058,-0.5298375515792991,41.0,0.0,0.0,41.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-10,233,True,2025-09,246.0,0.17545347136332431,0.17721612356954433,1.7127781972663754,0.8764251121552624,0.23169236725647116,-0.3184445944888151,0.21014635624885725,-0.35963941819506706,11.0,0.0,0.0,11.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-11,131,True,2025-10,233.0,0.19524227681699183,0.1941952759827009,1.7127965826177625,0.989482101854477,0.26609587379687144,-0.31456069829315164,0.26586341717229267,-0.31522954922393476,13.0,0.0,0.0,13.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-12,140,True,2025-11,131.0,0.1577339395378018,0.15825605571893056,1.7183309510642653,0.9914206709905825,0.19847531002212862,-0.4933362782376574,0.19766630141288602,-0.49433887125925446,14.0,0.0,0.0,14.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2026-01,156,True,2025-12,140.0,0.15120223996180288,0.15112950025381292,1.720798102633825,0.9978348940349931,0.18570190512580992,-0.5318514234622221,0.18711850347323172,-0.5289486256524916,32.0,0.0,0.0,32.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2026-02,136,True,2026-01,156.0,0.19776113070008686,0.21086412743077104,1.7156282083990904,0.9343549795928113,0.33333184480140543,-0.09552218604038906,0.38483222269042183,0.02112470649230306,20.0,0.0,20.0,0.0,20.0,20.0,3.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2026-03,231,True,2026-02,136.0,0.1755467606458245,0.17595483293088746,1.7245532862768644,0.7950091187347716,0.2279422157731781,-0.2626030339724018,0.23591176646500966,-0.24762076738325764,41.0,0.0,0.0,41.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2026-04,260,True,2026-03,231.0,0.15032237343749996,0.1534298256330101,1.7344318264063838,0.8629822152471371,0.19046172625560626,-0.4070022880706082,0.1754014732381697,-0.4379237626645196,19.0,0.0,0.0,19.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2026-05,204,True,2026-04,260.0,0.18487246105753447,0.18532536347321396,1.7144919416633426,0.8450613950087439,0.24615702770873873,-0.2580175223831622,0.2395126072255163,-0.27112868815674407,12.0,0.0,0.0,12.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2025-05,193,True,2025-04,111.0,0.1997952386888519,0.20084963386283286,1.743332037067593,0.8469248749119004,0.27927961725779615,-0.16821999846455957,0.30683950037886815,-0.11405481925526038,54.0,0.0,0.0,54.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2025-06,180,True,2025-05,193.0,0.1590002511047581,0.16292838089848777,1.71471051493442,0.847100034050199,0.2071930861718811,-0.35619722605576687,0.1952107495706905,-0.37951587304267986,6.0,0.0,0.0,6.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2025-07,54,True,2025-06,180.0,0.15136284986762033,0.15269683496877978,1.7153849739431877,0.9096172266218694,0.18889136070740042,-0.45272864612256064,0.20563507883930218,-0.41787438698401796,11.0,0.0,0.0,11.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2025-08,196,False,,,,,,,,,,,,,,,,,
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2025-09,140,True,2025-08,196.0,0.1286159368529332,0.1284282576135914,1.7152707159863152,0.8818538323499765,0.15304447047137626,-0.5201872521519372,0.14180522252200214,-0.5433673722227418,14.0,0.0,0.0,14.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2025-10,212,True,2025-09,140.0,0.09275884762045127,0.11276402902053828,1.6381661839828436,0.8462527141012061,0.14286097257233896,-0.521751775856271,0.23901621205781032,-0.3304761324379166,40.0,0.0,0.0,40.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2025-11,287,True,2025-10,212.0,0.22821143016909626,0.2282453941079339,1.7241802631478398,0.7746294560530919,0.35378601948267185,0.061697198390318585,0.35418147485305523,0.06261974033996022,36.0,0.0,36.0,0.0,36.0,36.0,2.0
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2025-12,228,True,2025-11,287.0,0.17852784420755577,0.18046878767479418,1.7673686188266597,0.8506703435616009,0.23695135745202064,-0.27258914479050567,0.23883217116083605,-0.2692173068520281,41.0,0.0,0.0,41.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2026-01,286,True,2025-12,228.0,0.12620327900007358,0.12637871650044938,1.738141500958455,0.8029798573453728,0.1491204236477218,-0.4595563377624568,0.15047010695728258,-0.4568661595261769,37.0,0.0,0.0,37.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2026-02,298,True,2026-01,286.0,0.2054349803254079,0.19859337613545422,1.7339319189432996,0.841373724297422,0.2902087898205643,-0.13935174315856735,0.3026750711894524,-0.11207192111616307,65.0,0.0,44.0,21.0,44.0,0.0,0.0
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2026-03,191,True,2026-02,298.0,0.21773066168621033,0.21652099484488055,1.6917876949819803,0.87811146946712,0.3221112751228872,-0.0969633212093908,0.32845566070702575,-0.08488838994404786,48.0,0.0,47.0,1.0,47.0,0.0,0.0
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2026-04,126,True,2026-03,191.0,0.20011286582444046,0.20041907762916122,1.7187252432334637,0.7887277123862834,0.27756642543845483,-0.13751005209223113,0.2676464633904732,-0.1558538771824685,2.0,0.0,0.0,2.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,4337d47dd551514a,CANDIDATE,2026-05,179,True,2026-04,126.0,0.18259294477606278,0.18974249818445313,1.7144927156894993,0.9589619594110769,0.2698678034869639,-0.28026179499304826,0.20632591121958183,-0.40824176047024485,11.0,0.0,1.0,10.0,1.0,1.0,1.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2025-05,47,True,2025-04,66.0,0.18227447466681757,0.18352190244271904,1.6112514631492802,0.9256196402787178,0.2424157614690207,-0.3533192592803353,0.2437461147379571,-0.3506887211244614,7.0,0.0,0.0,7.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2025-06,55,True,2025-05,47.0,0.09424363384251756,0.09505622075770558,1.6953617927821163,0.9627971992403694,0.10640788278945452,-0.7106626890891614,0.10613358654624792,-0.7111886393610538,7.0,0.0,0.0,7.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2025-07,25,True,2025-06,55.0,0.1881299927688573,0.18971262072441453,1.6953888958790124,0.8786425123343873,0.25454449435371174,-0.2667949467913289,0.2723659469053825,-0.23223988328333678,8.0,0.0,0.0,8.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2025-08,41,True,2025-07,25.0,0.10558101685207881,0.10557870288714694,1.2619443274248416,0.9987729095410001,0.11999969233288243,-0.759963042351541,0.11887778888798534,-0.7618538690531766,4.0,0.0,0.0,4.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2025-09,58,True,2025-08,41.0,0.17972915479177237,0.1842192931470732,1.695437990387941,0.9484027921603715,0.24390899726243917,-0.34595003085398435,0.2574077806250816,-0.31891993067726315,10.0,0.0,0.0,10.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2025-10,32,True,2025-09,58.0,0.13042359717979107,0.13107963159246508,1.6954220512211025,0.7744323127534211,0.15519844186486334,-0.4272451622443459,0.1558880601738456,-0.4260169944593089,5.0,0.0,0.0,5.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2025-11,47,True,2025-10,32.0,0.20214575566193782,0.20135878812703165,1.6954381935045548,0.7294386309924069,0.28125182619214184,-0.09234833140779039,0.2812263088661051,-0.09277728775383269,3.0,0.0,0.0,3.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2025-12,43,True,2025-11,47.0,0.19791493440978944,0.20004038543903013,1.695325528085366,0.8181172809975714,0.276603529136439,-0.16738493320369682,0.2757282886407714,-0.16899690298081455,2.0,0.0,0.0,2.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2026-01,32,True,2025-12,43.0,0.1394871151568213,0.15092513679820868,1.6952817454196976,0.7377797473256508,0.18610552341511605,-0.32234367409219894,0.1976239895134852,-0.3010942179960552,5.0,0.0,0.0,5.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2026-02,61,True,2026-01,32.0,0.10880380329322174,0.10921791085396637,1.6952845091008832,0.8905503120892545,0.12501692167136041,-0.6002611066520401,0.12921090739820226,-0.5920678286717762,14.0,0.0,0.0,14.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2026-03,77,True,2026-02,61.0,0.10140966452283195,0.1015638300298536,1.6950849648044441,0.913224027401594,0.11468444887088805,-0.6458910889828603,0.11582340963995735,-0.6436622874403918,16.0,0.0,0.0,16.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2026-04,36,True,2026-03,77.0,0.16011044876797467,0.16427317644488196,1.6950977781441503,0.9871606463650439,0.2077846929119436,-0.469842067480363,0.199855641383766,-0.48608728745114566,4.0,0.0,0.0,4.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,79c29a37bad7e697,REJECTED,2026-05,68,True,2026-04,36.0,0.22220402862173974,0.2300495146544844,1.6126556707092117,0.7297418740761991,0.3611113615671732,0.0689683328319837,0.3520152970564411,0.05338500908658166,2.0,0.0,2.0,0.0,2.0,2.0,1.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2025-05,57,True,2025-04,72.0,0.18009377673754617,0.18035271187375557,1.697260227818287,0.9014448377022197,0.2361138925851466,-0.33023729041799943,0.2386611579398354,-0.3252244988174764,15.0,0.0,0.0,15.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2025-06,61,True,2025-05,57.0,0.2073912434562708,0.20925176148739824,1.6973767431785876,0.8639134297019911,0.29825085978404636,-0.14550092709800613,0.29344280236516673,-0.15476051829096654,7.0,0.0,0.0,7.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2025-07,14,True,2025-06,61.0,0.1921889480384937,0.19321491899343343,1.5950250859371042,0.8326685388064783,0.2622975471644311,-0.23973380143283837,0.2626493789532897,-0.23904168278689086,3.0,0.0,0.0,3.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2025-08,40,True,2025-07,14.0,0.1670940572210829,0.1679484128322792,1.6974290848094438,1.1039807347518096,0.21430767796944952,-0.5445104993021875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2025-09,61,True,2025-08,40.0,0.15972950598039204,0.15997439110938064,1.6974293365256043,0.8084907496202322,0.2000073518761501,-0.34725838107993623,0.20314751116881882,-0.34132371445909576,16.0,0.0,0.0,16.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2025-10,38,True,2025-09,61.0,0.21003599422413605,0.2142210618320401,1.5556216546946657,0.9838645722840129,0.3114972704400094,-0.23865928470833256,0.3002104730193515,-0.26045646074551526,8.0,0.0,0.0,8.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2025-11,49,True,2025-10,38.0,0.11406531167828078,0.1142262328763167,1.6974399458079799,1.0372608244372519,0.13154497848781976,-0.7112722529328374,0.13429327501211322,-0.7056654433534387,15.0,0.0,0.0,15.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2025-12,36,True,2025-11,49.0,0.1740577642854223,0.1740711306074279,1.6973728048248977,0.8554333693622685,0.22450575180854834,-0.324034996053289,0.222665088259378,-0.32755843080442043,2.0,0.0,0.0,2.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2026-01,53,True,2025-12,36.0,0.07426019507650175,0.07636758616977762,1.6973039212594425,1.0038349474699937,0.08336045899166832,-0.8059235905892487,0.08138259258184828,-0.8099650607958325,9.0,0.0,0.0,9.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2026-02,59,True,2026-01,53.0,0.20041091582087753,0.20974893662721739,1.502355893805207,0.8321300363792685,0.3018910936668458,-0.17213666853718657,0.3100326983624021,-0.15707532870400173,14.0,0.0,14.0,0.0,14.0,3.0,1.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2026-03,50,True,2026-02,59.0,0.23784234408955465,0.23754746502796137,1.7020749853345902,0.8604037859015142,0.38982577310200045,0.08974881054120847,0.389348572760186,0.08889220074267484,4.0,0.0,4.0,0.0,4.0,4.0,2.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2026-04,51,True,2026-03,50.0,0.19175544322862745,0.192369830026025,1.7007622062866423,0.8870409974285536,0.2600080627015345,-0.25799675697633373,0.25871602044890585,-0.2603978920463825,6.0,0.0,0.0,6.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,2c428183978376ff,CANDIDATE,2026-05,80,True,2026-04,51.0,0.16791037840379094,0.16909017990370634,1.6971280912331748,0.869350781475425,0.21571905441423575,-0.3567104328883723,0.21450003802308926,-0.35911428191050865,12.0,0.0,0.0,12.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-05,109,True,2025-04,184.0,0.19282975046957637,0.19488322658619298,1.6627436549477996,0.9386108403628992,0.2663774048440077,-0.2896207116260786,0.26657034266132257,-0.289264612788533,13.0,0.0,0.0,13.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-06,137,True,2025-05,109.0,0.1176663461788574,0.11866543135182439,1.6953719508525114,0.9288378328988236,0.13761752496190294,-0.6019971231070761,0.13554796114009857,-0.6060717656096188,12.0,0.0,0.0,12.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-07,55,True,2025-06,137.0,0.17914827163456828,0.18226001563745142,1.6953927688079438,0.8655762900197809,0.24087772923965733,-0.2910433123922143,0.26271858866103764,-0.24833660449794,16.0,0.0,0.0,16.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-08,112,True,2025-07,55.0,0.13684298692364805,0.13647992270688963,1.3951168955846667,0.9715408194222434,0.16360804969154027,-0.621310304774439,0.1634687900377306,-0.6214414457910529,18.0,0.0,0.0,18.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-09,120,True,2025-08,112.0,0.2146988750545864,0.21478118014707753,1.6954364437077718,0.9508282319662494,0.3125030655670288,-0.17015567861136474,0.31163611993644047,-0.17178269218804118,12.0,0.0,0.0,12.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-10,94,True,2025-09,120.0,0.14371652410076052,0.144320658844432,1.6954229678141226,0.8934683928884195,0.1749792255007462,-0.47837466677058876,0.1727322836160395,-0.4826329090449752,10.0,0.0,0.0,10.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-11,117,True,2025-10,94.0,0.18980053950008766,0.1901233537884,1.695443951062612,0.8473934823938287,0.25532193887537324,-0.24171840619698173,0.25726214379943296,-0.237999832876671,13.0,0.0,0.0,13.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-12,89,True,2025-11,117.0,0.13488813455108964,0.13593485927933285,1.6953281683838952,0.8651375075970273,0.16240147277449615,-0.4860437580993051,0.1658030464366896,-0.4794574191127652,15.0,0.0,0.0,15.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2026-01,93,True,2025-12,89.0,0.19511814360817983,0.19646149726145096,1.6402962589854286,0.7921128263123326,0.2696748854361218,-0.18027858643294561,0.2766709465464446,-0.167937677773628,12.0,0.0,0.0,12.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2026-02,137,True,2026-01,93.0,0.12283297528501806,0.12744959317346605,1.486063649975793,0.8951567750226487,0.15052861924271144,-0.571707370643877,0.15560736060905944,-0.5621390078841327,16.0,0.0,0.0,16.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2026-03,144,True,2026-02,137.0,0.16960420523185948,0.17003450272261098,1.7056746255408788,0.9598083333255909,0.219008826392501,-0.4172527392977501,0.21597758551367877,-0.4233191800122173,19.0,0.0,0.0,19.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2026-04,97,True,2026-03,144.0,0.21218922737507834,0.21211725548791482,1.69514486994333,0.9230843872825186,0.30559134294577256,-0.16905627943865065,0.30574952189753196,-0.16870083956977955,13.0,0.0,0.0,13.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2026-05,140,True,2026-04,97.0,0.24925670425623614,0.24950822403707734,1.6413500780641443,0.8067001297501166,0.48455587001883993,0.3295905436287368,0.4826109052742721,0.325296219437275,12.0,0.0,12.0,0.0,12.0,12.0,2.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-05,132,True,2025-04,168.0,0.19609758914764375,0.1959967002747422,1.4683065246512434,0.9417918046563852,0.26785045334020163,-0.3404884927363131,0.2677016855211157,-0.3406496871982707,21.0,0.0,0.0,21.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-06,150,True,2025-05,132.0,0.1670371153554912,0.1664892677038466,1.4669176961577022,0.8519574249152482,0.21210749679572347,-0.4009730603224441,0.21631753592971725,-0.39395790362711625,43.0,0.0,0.0,43.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-07,39,True,2025-06,150.0,0.18229063681432342,0.18220807414653933,1.4669377465920785,0.8977895813336109,0.24000617122452875,-0.372941054405059,0.24041308053369648,-0.3717786304405225,7.0,0.0,0.0,7.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-08,101,True,2025-07,39.0,0.16643965404841568,0.17650486018724346,1.4669604166538457,0.83018706342291,0.23075671451101387,-0.3408929689219974,0.2262278490151567,-0.34855114466393833,18.0,0.0,0.0,18.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-09,133,True,2025-08,101.0,0.18152004736427318,0.1857808413641697,1.4669699714723867,0.89883045498304,0.24758835270020413,-0.3557342916887691,0.2504195101152175,-0.3507923617044816,30.0,0.0,0.0,30.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-10,85,True,2025-09,133.0,0.19699718249579753,0.197238430758236,1.41208084902831,0.8800410196132512,0.2706886301381,-0.30399132869480017,0.26862277506604176,-0.3078242725820367,14.0,0.0,0.0,14.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-11,105,True,2025-10,85.0,0.11242624568540768,0.11260351447857368,1.4669755424701485,1.0277706269535374,0.12939680715203364,-0.7384711062055206,0.12943085726565692,-0.7383189784188344,23.0,0.0,0.0,23.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-12,94,True,2025-11,105.0,0.1447632940968476,0.1480912377091499,1.4669034982595806,0.8914448100016064,0.1810155626211891,-0.5026373576884391,0.17402181112379933,-0.5151382684832627,12.0,0.0,0.0,12.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-01,91,True,2025-12,94.0,0.15479711748314204,0.15479737196057355,1.4668234946497845,0.919745608709298,0.19145866964180652,-0.5021613832898316,0.19122426567827377,-0.5024789462558515,21.0,0.0,0.0,21.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-02,106,True,2026-01,91.0,0.2026972125848601,0.20389980064922755,1.2494505549357586,0.8802478474642117,0.2857287046404652,-0.3167656455149358,0.28096016570517507,-0.3248603356552912,13.0,0.0,0.0,13.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-03,101,True,2026-02,106.0,0.18884453878733248,0.18963300482074702,1.4665971917560856,0.8467282475128284,0.25471741974404233,-0.30091290913371144,0.2560149260621379,-0.2987459223580515,23.0,0.0,0.0,23.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-04,103,True,2026-03,101.0,0.20735131098755893,0.2084638774737115,1.467803674431884,1.044500877601494,0.2970216372895494,-0.3438287594259466,0.2928579192132159,-0.351698708948967,21.0,0.0,0.0,21.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-05,160,True,2026-04,103.0,0.1470135644429512,0.15504185489601557,1.4666583459316553,0.8783877270677631,0.1941760391882762,-0.46138409864581265,0.1843950611142448,-0.4785623002635776,28.0,0.0,0.0,28.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-05,18,True,2025-04,26.0,0.19138827956272297,0.232833465672504,1.7201460826729624,0.9081518126520514,0.42306684582447845,0.16005397574921976,0.5102819604822219,0.3410958975079886,4.0,0.0,4.0,0.0,4.0,4.0,3.0
