month,signal_i,exit_i,day,net_r,win,probability,online_percentile,meta_probability,meta_decision,raw_expected_utility,evidence_weight,calibration_weight,reliability_weight,evidence_utility,signal_class,allocation_bucket,selected,first_reject_stage
2025-09,59227,59336,2025-09-18,-0.17068018265143736,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,59228,59336,2025-09-18,-0.1706798358204316,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,60841,60851,2025-09-24,-1.2712521274089024,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,61232,61242,2025-09-25,1.8302942754952483,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,62585,62599,2025-09-30,-1.2712469146935177,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,62834,62837,2025-10-01,-1.2712293453146417,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,63359,63361,2025-10-03,-1.2712180612156554,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,63486,63494,2025-10-05,-0.17065676201038057,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,63521,63557,2025-10-05,1.830348455305814,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,63934,63961,2025-10-06,1.8303500305196259,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,64352,64373,2025-10-08,-1.2712116152663937,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,64359,64373,2025-10-08,-1.2712113619569512,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,64422,64434,2025-10-08,-1.2712116098584325,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,65293,65301,2025-10-12,-1.2712562533754626,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,65469,65473,2025-10-12,-1.2712404281727847,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,65470,65473,2025-10-12,-1.2712403894106281,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,65493,65500,2025-10-12,-0.17068884812827717,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,65935,65937,2025-10-14,-1.222618593933134,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,66515,66523,2025-10-16,-0.11951851064527158,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,67402,67412,2025-10-20,-1.2712671641861617,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,67531,67540,2025-10-20,-1.2712570514567267,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,67763,67776,2025-10-21,-1.2712692398319674,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,68213,68241,2025-10-23,-1.2712681110632584,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,68330,68335,2025-10-23,-0.1707142691959988,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,68372,68395,2025-10-23,1.8302923776142146,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,68373,68395,2025-10-23,1.8302920107642446,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,68374,68395,2025-10-23,1.8302918772563184,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,69324,69363,2025-10-27,1.8303135393255048,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,69326,69328,2025-10-27,1.8303138277175421,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,70021,70029,2025-10-30,-1.241564548005948,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,70033,70035,2025-10-30,-1.2712586115256548,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,70039,70053,2025-10-30,1.8305193373507584,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,70236,70249,2025-10-31,1.8302871314746165,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,70278,70311,2025-10-31,-0.1707119529498316,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,70279,70310,2025-10-31,-0.1707126918649927,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,70280,70310,2025-10-31,-0.17071284591826139,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,70394,70539,2025-10-31,-0.13079605408316622,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-10,70395,70539,2025-10-31,-0.13466549182021448,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-11,71235,71247,2025-11-04,1.9523845120845313,True,0.22447125527388478,0.7647058823529411,0.267410134421454,REJECT,-0.2195534211986626,0.5789473684210527,0.65,0.3763157894736842,-0.08262141903002304,NEUTRAL,,False,ONLINE_RANK
2025-11,71237,71247,2025-11-04,1.9511183705947617,True,0.2173729664873914,0.6857142857142857,0.26755553672343557,REJECT,-0.23372521942239777,0.5789473684210527,0.65,0.3763157894736842,-0.0879544904668497,NEUTRAL,,False,ONLINE_RANK
2025-11,71238,71247,2025-11-04,1.9509528470021675,True,0.2219564460263444,0.7222222222222222,0.2671635054855624,REJECT,-0.2247740396927005,0.5789473684210527,0.65,0.3763157894736842,-0.08458602020014781,NEUTRAL,,False,ONLINE_RANK
2025-11,71815,71825,2025-11-06,-0.17075330407362674,False,0.1931920789161804,0.35135135135135137,0.26525904096500874,REJECT,-0.28387332011264366,0.5789473684210527,0.65,0.3763157894736842,-0.10682601256870537,NEUTRAL,,False,ONLINE_RANK
2025-11,72046,72052,2025-11-07,-1.271293321181501,False,0.2786462733741743,0.9736842105263158,0.27285279746116325,REJECT,-0.10700188836641233,0.5789473684210527,0.65,0.3763157894736842,-0.040266500095781484,NEUTRAL,,False,META_PROBABILITY
2025-11,72072,72090,2025-11-07,1.8302598896927755,True,0.29059729104889653,0.9743589743589743,0.27267366613979727,REJECT,-0.0830975653610182,0.5789473684210527,0.65,0.3763157894736842,-0.03127092591217264,NEUTRAL,,False,META_PROBABILITY
2025-11,73260,73272,2025-11-12,-1.2712871862754191,False,0.3471583778756316,1.0,0.2712933271653086,REJECT,0.029678580528999854,0.5789473684210527,0.65,0.3763157894736842,0.011168518462228893,NEUTRAL,,False,META_PROBABILITY
2025-11,73709,73715,2025-11-14,-1.2234844010159187,False,0.20945182033329623,0.5609756097560976,0.26548772169123785,REJECT,-0.25103418344128403,0.5789473684210527,0.65,0.3763157894736842,-0.09446812692658847,NEUTRAL,,False,ONLINE_RANK
2025-11,73710,73715,2025-11-14,-1.227104640485646,False,0.22857210778024728,0.7619047619047619,0.2672957029434002,REJECT,-0.2113864216704764,0.5789473684210527,0.65,0.3763157894736842,-0.07954804815494243,NEUTRAL,,False,ONLINE_RANK
2025-11,73791,73808,2025-11-14,-0.12349390865604246,False,0.18863205000650443,0.23255813953488372,0.26606040074534376,REJECT,-0.29250307636553285,0.5789473684210527,0.65,0.3763157894736842,-0.11007352610597684,NEUTRAL,,False,ONLINE_RANK
2025-11,73999,74023,2025-11-15,-0.17078146175925912,False,0.2266734813896139,0.7272727272727273,0.26510428415490644,REJECT,-0.21667152936499262,0.5789473684210527,0.65,0.3763157894736842,-0.08153691762945775,NEUTRAL,,False,ONLINE_RANK
2025-11,74485,74486,2025-11-16,-1.185441811154667,False,0.34692988124613117,0.9777777777777777,0.26927176539531633,REJECT,0.027864643788990673,0.5789473684210527,0.65,0.3763157894736842,0.010485905425857017,NEUTRAL,,False,META_PROBABILITY
2025-11,74486,74488,2025-11-16,-1.1790319427350429,False,0.3365064750500695,0.9565217391304348,0.26835230172615915,REJECT,0.006295034242527531,0.5789473684210527,0.65,0.3763157894736842,0.0023689207807406232,NEUTRAL,,False,META_PROBABILITY
2025-11,74583,74592,2025-11-17,-0.1707843384974318,False,0.2873276483498539,0.8936170212765957,0.27643483377669625,REJECT,-0.08715003878137706,0.5789473684210527,0.65,0.3763157894736842,-0.03279593564667611,NEUTRAL,,False,META_PROBABILITY
2025-11,75212,75214,2025-11-20,-1.271358478960571,False,0.3378268795666438,0.9583333333333334,0.26823371680526664,REJECT,0.008869896538256872,0.5789473684210527,0.65,0.3763157894736842,0.0033378821183440333,NEUTRAL,,False,META_PROBABILITY
2025-11,75222,75258,2025-11-20,-0.17080479766639714,False,0.30574601462209955,0.8979591836734694,0.27476387917615785,REJECT,-0.05124446321884879,0.5789473684210527,0.65,0.3763157894736842,-0.019284100632356256,NEUTRAL,,False,META_PROBABILITY
2025-11,75462,75465,2025-11-20,1.8431367898140198,True,0.15709975782350644,0.06,0.2656762214937878,REJECT,-0.35614782661656735,0.5789473684210527,0.65,0.3763157894736842,-0.13402405054255034,NEUTRAL,,False,ONLINE_RANK
2025-11,75463,75467,2025-11-20,1.853153075027752,True,0.18516332033542235,0.17647058823529413,0.2667226881038529,REJECT,-0.29903225402163974,0.5789473684210527,0.65,0.3763157894736842,-0.11253055875024864,NEUTRAL,,False,ONLINE_RANK
2025-11,75536,75555,2025-11-21,1.8532633197143376,True,0.3201327315701041,0.9230769230769231,0.26705995297898827,REJECT,-0.027486014300028838,0.5789473684210527,0.65,0.3763157894736842,-0.010343421170800325,NEUTRAL,,False,META_PROBABILITY
2025-11,75596,75609,2025-11-21,1.9512117896482253,True,0.15485396957633102,0.05660377358490566,0.2659155321810936,REJECT,-0.36050203203061343,0.5789473684210527,0.65,0.3763157894736842,-0.13566260679046768,NEUTRAL,,False,ONLINE_RANK
2025-11,75597,75608,2025-11-21,1.9492510831203553,True,0.15549346434186706,0.07407407407407407,0.26442680520309814,REJECT,-0.3602140609506847,0.5789473684210527,0.65,0.3763157894736842,-0.13555423872617872,NEUTRAL,,False,ONLINE_RANK
2025-11,75705,75711,2025-11-21,-1.1679452780892239,False,0.20151827281545603,0.4727272727272727,0.26608843220800155,REJECT,-0.2665799558890127,0.5789473684210527,0.65,0.3763157894736842,-0.10031824655823372,NEUTRAL,,False,ONLINE_RANK
2025-11,75706,75710,2025-11-21,-1.1737950294946553,False,0.1782153103069472,0.14285714285714285,0.2659567096025069,REJECT,-0.3135126531689802,0.5789473684210527,0.65,0.3763157894736842,-0.11797976158727412,NEUTRAL,,False,ONLINE_RANK
2025-11,76059,76084,2025-11-23,1.8301557408228823,True,0.3442401727220724,0.9649122807017544,0.2763871999128936,REJECT,0.027225596049681,0.5789473684210527,0.65,0.3763157894736842,0.010245421671327325,NEUTRAL,,False,META_PROBABILITY
2025-11,76060,76085,2025-11-23,1.8301551802551717,True,0.3062466155469212,0.8793103448275862,0.2762551186164658,REJECT,-0.049238890395463586,0.5789473684210527,0.65,0.3763157894736842,-0.018529371911977087,NEUTRAL,,False,META_PROBABILITY
