expert,family,policy_key,tier,month,raw_candidates,model_available,calibration_month,calibration_rows,calibration_brier,meta_brier,avg_win_r,avg_loss_r,sample_uncertainty_penalty,calibration_mean,calibration_utility_mean,eval_mean,eval_utility_mean,after_rank,meta_support,meta_neutral,meta_reject,after_soft_meta,after_positive_utility,after_cap
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-07,87,True,2025-06,188.0,0.19457260019407718,0.19481367075546802,1.7154474394804586,0.8361229004279803,0.040112872661921005,0.26595769391798263,-0.24172410261977234,0.25677861114166256,-0.2592188587570618,4.0,0.0,0.0,4.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-08,327,True,2025-07,87.0,0.1495307239223443,0.150059342299882,1.508628125218379,0.8091292062799713,0.058966189416078715,0.18398908087808458,-0.48037676437533344,0.17424467126370957,-0.49730722167559954,30.0,0.0,0.0,30.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-09,226,True,2025-08,327.0,0.1500205436733176,0.15155079416743958,1.689464386267075,0.8807241491292832,0.03041506949851321,0.18654849191229653,-0.47041377124851624,0.16461737816493455,-0.5132575131212496,6.0,0.0,0.0,6.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-10,294,True,2025-09,226.0,0.12535951615814975,0.1300292333155043,1.5174599272771792,0.8689097959232399,0.03658545578807566,0.15491585421336523,-0.5712423145240495,0.15531608567448196,-0.5698047258393706,28.0,0.0,0.0,28.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-11,347,True,2025-10,294.0,0.20093987253160547,0.2010105920258391,1.7157418584677637,0.8726589938132198,0.032076651393589235,0.2789122286425587,-0.2275921380024633,0.27966216130642607,-0.2261336396696322,53.0,0.0,0.0,53.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-12,446,True,2025-11,347.0,0.18880704472646087,0.18904638161008247,1.7293020212822887,0.8549480252525197,0.029525546990226047,0.25360308750990956,-0.2724952711436849,0.26032574791280183,-0.2593043374966849,93.0,0.0,0.0,93.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2026-01,350,True,2025-12,446.0,0.10633324098645289,0.10635628292678248,1.7146325547214905,0.7771004689426301,0.026043254809570815,0.12115524684291376,-0.5339100069812038,0.1213286972545663,-0.5333465334056174,34.0,0.0,0.0,34.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2026-02,348,True,2026-01,350.0,0.20458795881383976,0.20511128785086055,1.6177656409828913,0.8943442993031524,0.029398736610366683,0.28856364594648426,-0.24400365941075883,0.29864525524816465,-0.22498611718878184,75.0,0.0,0.0,75.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2026-03,239,True,2026-02,348.0,0.2094693809617368,0.20914607064782137,1.6661884200547683,0.8983456174218848,0.029483094708039358,0.29885141832674433,-0.20718058309592732,0.3024043885343271,-0.19974948600969344,49.0,0.0,0.0,49.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2026-04,187,True,2026-03,239.0,0.21004550587334167,0.2137954533086468,1.714467845442116,0.9657646805840221,0.035576542504423304,0.3138511666683107,-0.20598279236956898,0.27691964088648874,-0.28260743958237383,14.0,0.0,14.0,0.0,14.0,1.0,1.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2026-05,299,True,2026-04,187.0,0.20057565515749431,0.20049351324173129,1.7144996796954237,0.8417731791413547,0.040219983326992184,0.27807578380925624,-0.21592657153188974,0.2824401581889627,-0.20802260165267733,57.0,0.0,0.0,57.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-05,3,False,,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-06,1,False,,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-07,0,False,,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-08,0,False,,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-09,0,False,,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-10,1,False,,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-11,2,False,,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-12,2,False,,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-01,0,False,,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-02,1,False,,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-03,1,False,,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-04,3,False,,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-05,0,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-05,0,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-06,1,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-07,0,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-08,1,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-09,3,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-10,0,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-11,2,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-12,3,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-01,1,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-02,2,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-03,0,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-04,2,False,,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-05,3,False,,,,,,,,,,,,,,,,,,
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-05,132,True,2025-04,137.0,0.14449274104278773,0.14385659191520603,1.718331734719511,0.8372148215913123,0.046989671174421856,0.1752169962427647,-0.47441308639333735,0.17520948862293342,-0.4742477349868222,19.0,0.0,0.0,19.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-06,132,True,2025-05,132.0,0.15808833424064297,0.1581466797489439,1.7159337990387753,1.0546544741064312,0.04787135538781691,0.19696892772348604,-0.5966206840920265,0.19766990057357914,-0.5951181430723897,16.0,0.0,0.0,16.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-07,45,True,2025-06,132.0,0.19421299234803,0.19353898309002668,1.5578013441626173,1.0274182283924556,0.04787135538781691,0.26518971140018116,-0.43379661069320863,0.2660879624037707,-0.436841833088872,3.0,0.0,0.0,3.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-08,62,True,2025-07,45.0,0.22166993573750268,0.22200815715484867,1.7127809773704283,0.959371143822933,0.08198915917499229,0.33334223606326957,-0.197765842766428,0.3337179654832677,-0.19526939098195253,6.0,0.0,0.0,6.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-09,97,True,2025-08,62.0,0.15727254578247207,0.1651939089323298,1.7127920458308945,1.0113756151042057,0.06985006985010478,0.20967355187638106,-0.5497251025953915,0.20944686584370348,-0.5514901354686297,15.0,0.0,0.0,15.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-10,113,True,2025-09,97.0,0.15197716043135798,0.1506702150844062,1.7128339736161862,0.8417102955780663,0.055844039082349056,0.20616842481357217,-0.4098184565859489,0.18407463689618384,-0.45121174201391867,4.0,0.0,0.0,4.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-11,118,True,2025-10,113.0,0.2425803327604975,0.23772422130410456,1.7127878961273015,0.7657945076627857,0.05173964776109785,0.415927459028982,0.1641701505205252,0.4128182769610568,0.15036787646501476,4.0,0.0,4.0,0.0,4.0,4.0,3.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-12,116,True,2025-11,118.0,0.18664335166869958,0.19277963315729313,1.7133035370442589,0.8914879028646621,0.05063160398440779,0.2627194594588498,-0.3010149410487338,0.2623173246298725,-0.30310921910321337,17.0,0.0,0.0,17.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-01,137,True,2025-12,116.0,0.19384285026628964,0.19897325926020912,1.7178317729144763,0.9393160853392634,0.05106621799868927,0.2758786907922702,-0.30138827106250504,0.29012754837134613,-0.2720069292219864,24.0,0.0,0.0,24.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-02,92,True,2026-01,137.0,0.1427743935960045,0.144294722748019,1.71555782785458,0.9337906603746953,0.046989671174421856,0.17518892039694645,-0.5544266744953482,0.1735952924230754,-0.5581330241874164,10.0,0.0,0.0,10.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-03,116,True,2026-02,92.0,0.18467746577504005,0.18665265779170873,1.7133806090996972,0.8820786644668704,0.057341463865695566,0.25004387363164726,-0.33345661050331576,0.2542342035012454,-0.3232557618831938,19.0,0.0,0.0,19.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-04,137,True,2026-03,116.0,0.1784399215047007,0.17818696084169283,1.7215606698046375,0.8709813411275799,0.05106621799868927,0.23276715338104417,-0.36082894670972765,0.23386706737051752,-0.35898412468637014,16.0,0.0,0.0,16.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-05,111,True,2026-04,137.0,0.2114749457388505,0.21138416544750463,1.7152687807314553,0.9356013080564153,0.046989671174421856,0.3065582390482729,-0.215917191187958,0.3014592845194627,-0.22616933258687666,13.0,0.0,0.0,13.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2025-05,113,True,2025-04,81.0,0.10798910637531295,0.10817228312419849,1.7277791403357674,0.9056427637818693,0.061111111111111116,0.12341674305248354,-0.6745755719794996,0.12617004463395837,-0.6688850018594338,33.0,0.0,0.0,33.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2025-06,120,True,2025-05,113.0,0.19904048516993217,0.19883688873383182,1.7180584700837664,0.7686442688958378,0.05173964776109785,0.2743412249920158,-0.18280872380680926,0.2743299241031561,-0.18419724852412084,19.0,0.0,0.0,19.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2025-07,33,True,2025-06,120.0,0.1738733306471166,0.1716108142510811,1.7149057058487176,0.8707346171752447,0.05020790110464023,0.2249205991373324,-0.3810789548069132,0.22883928179142607,-0.3800810823976012,8.0,0.0,0.0,8.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2025-08,112,True,2025-07,33.0,0.16598978691336114,0.182598497472915,1.714757341363932,0.8937972379897074,0.09574271077563382,0.2424312866487566,-0.39785147971758866,0.20152918065332415,-0.47886781219350916,14.0,0.0,0.0,14.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2025-09,75,True,2025-08,112.0,0.2108978537665294,0.21684415187013859,1.7147830884492783,0.8810950361971721,0.05197011503876874,0.32143802597596566,-0.14458159573223606,0.29032557691838273,-0.20732403581027248,5.0,0.0,5.0,0.0,5.0,1.0,1.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2025-10,109,True,2025-09,75.0,0.19026226051048153,0.19472756410085496,1.5708379930636647,0.8201226965609062,0.06350852961085883,0.26666682699843125,-0.28966564409259105,0.2606107350424077,-0.3001413102762115,20.0,0.0,0.0,20.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2025-11,145,True,2025-10,109.0,0.15491960653260695,0.15543245551825655,1.7166528689992138,0.9264746504181051,0.052680445687163326,0.19266079651268567,-0.5092929309266385,0.18991924816474923,-0.5143764610981428,22.0,0.0,0.0,22.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2025-12,117,True,2025-11,145.0,0.16744606315433053,0.16732325688021896,1.724200738957269,0.9083698494209219,0.045675013919556987,0.2137663910087245,-0.4322065230492716,0.2140430945611833,-0.4305858919785936,27.0,0.0,0.0,27.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2026-01,138,True,2025-12,117.0,0.1232387995713675,0.12413676938791289,1.6462484071308034,0.8913641733069132,0.05084751798731267,0.14529034954984954,-0.6085950183866599,0.14235950601176928,-0.6138441057553616,22.0,0.0,0.0,22.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2026-02,126,True,2026-01,138.0,0.18709950062909841,0.19188359035933844,1.6180066090235947,0.8892472036766935,0.04681910919173118,0.2609183614949974,-0.3251657627377647,0.2551662104656969,-0.33565566614479136,20.0,0.0,0.0,20.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2026-03,95,True,2026-02,126.0,0.17718221031912695,0.1739436303411836,1.732343888138107,0.8235963249286699,0.04899789435061114,0.2301733585685238,-0.3263938713594368,0.22961164241865112,-0.3266213034236414,18.0,0.0,0.0,18.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2026-04,80,True,2026-03,95.0,0.19353153059395445,0.1896164988552708,1.7144677982339838,0.8834958651086063,0.05642880936468348,0.2631643578956155,-0.30024579071755975,0.26266281069165576,-0.3033544167205525,14.0,0.0,0.0,14.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,eac17b2dead99d38,REJECTED,2026-05,110,True,2026-04,80.0,0.13565468037448528,0.1360311218426536,1.7144924025835129,1.0002583398659226,0.06149186938124422,0.16247396288916355,-0.6574778502716145,0.16615455554287634,-0.6498324542956155,34.0,0.0,0.0,34.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-05,244,True,2025-04,259.0,0.16714587196625721,0.16395146110797384,1.4904970770876953,0.9273053925208913,0.03417533713006601,0.21235661023500502,-0.48896218773957933,0.21238250606552067,-0.4866254816221367,58.0,0.0,0.0,58.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-06,218,True,2025-05,244.0,0.15040705947627236,0.14980678302916042,1.4792491946112591,0.923197158898229,0.0352101419815464,0.18437823760996197,-0.5541895599849911,0.18372112170673863,-0.554961534280328,40.0,0.0,0.0,40.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-07,105,True,2025-06,218.0,0.19259103360453222,0.19639580529697578,1.446739300597323,0.9801432797619971,0.037250700381322804,0.275193895720765,-0.39341145639132163,0.2983812980578782,-0.34938213433705023,28.0,0.0,2.0,26.0,2.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-08,202,True,2025-07,105.0,0.228799842593219,0.23042419702476208,1.4759302071715013,1.0286712183584152,0.05367450401216933,0.3619050001566925,-0.22377334563587636,0.34641773873567056,-0.25346494825838123,35.0,0.0,3.0,32.0,3.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-09,241,True,2025-08,202.0,0.1397843767444475,0.13998199365150596,1.4759646546327698,0.8739127616243055,0.038697864960166056,0.16829854067240013,-0.5544757857160754,0.16369385138138934,-0.5625877220701544,26.0,0.0,0.0,26.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-10,189,True,2025-09,241.0,0.16628954622167444,0.1664328852022634,1.476264867950461,0.9470350560940113,0.0354286144520457,0.21156387889051198,-0.5105110143575812,0.22003279230780207,-0.4955841354255572,47.0,0.0,0.0,47.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-11,155,True,2025-10,189.0,0.2081354019079307,0.20823067378394583,1.4759660289497634,0.9193334872964103,0.040006613209931936,0.2963606409268808,-0.29511640914296305,0.29542243755991326,-0.2985016726864615,25.0,0.0,0.0,25.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-12,171,True,2025-11,155.0,0.11653406420798022,0.1164914273155659,1.483192164136345,0.9518460505155459,0.04417706308963744,0.13548368419626056,-0.7001957710638539,0.1362463376476575,-0.6993902692409052,36.0,0.0,0.0,36.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-01,165,True,2025-12,171.0,0.15985051935680078,0.16202635562577977,1.4918529558173272,0.9153184877986832,0.042059551209602995,0.2046652765336334,-0.5047009530737362,0.21294114186044805,-0.4902752904760529,42.0,0.0,0.0,42.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-02,131,True,2026-01,165.0,0.1995381051722985,0.20042592076285204,1.4765163177863219,0.9344990268713537,0.042817441928883766,0.2788118590361718,-0.34978886132115317,0.27751441474885813,-0.3526937947215903,19.0,0.0,0.0,19.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-03,181,True,2026-02,131.0,0.15907157955664075,0.15772464586947707,1.4979608488922505,0.8449168742949705,0.04805372311635709,0.19847425509300082,-0.4678736440770516,0.19851361915742027,-0.468521645976769,35.0,0.0,0.0,35.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-04,231,True,2026-03,181.0,0.16866352930382697,0.16889239415581728,1.4982916650599576,0.9336152898841558,0.04088117804359415,0.21546988266103884,-0.49155559731735216,0.2182859299512619,-0.4866987466893619,64.0,0.0,0.0,64.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-05,181,True,2026-04,231.0,0.19017556038260192,0.19010746848016802,1.4777807592030714,0.9068582109503754,0.0361873432227873,0.25541420211080806,-0.37763840569583357,0.25541183439781956,-0.37774682587120995,28.0,0.0,0.0,28.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2025-05,178,True,2025-04,185.0,0.18636639083689951,0.188295967221164,1.7357475445147617,0.9052553036975856,0.040436804215159425,0.2540621353034441,-0.3178294369180613,0.24252264017609793,-0.338916047311516,28.0,0.0,0.0,28.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2025-06,234,True,2025-05,178.0,0.18747338300304853,0.18598707838459624,1.7157893774250235,0.8389703771737276,0.04122424289477238,0.2528743736356727,-0.2774692812619292,0.25466349640913166,-0.2722474268490172,49.0,0.0,0.0,49.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2025-07,71,True,2025-06,234.0,0.16495277915747653,0.16385970699209812,1.7147249195571126,0.8812820735669419,0.03595462477533374,0.20940223015306073,-0.4142433621419238,0.21752782352839023,-0.3980662642537058,28.0,0.0,0.0,28.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2025-08,211,True,2025-07,71.0,0.09994384072994471,0.09966904932244647,1.5161515625263884,0.9351432769588731,0.06527299120066193,0.1126765270580762,-0.7558272005923112,0.11204373688751768,-0.7574363726102439,39.0,0.0,0.0,39.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2025-09,199,True,2025-08,211.0,0.15446711345137198,0.1560694553153454,1.7147842970381109,0.9206133938448773,0.03786356149518329,0.19428798484000442,-0.4857633733219003,0.17490606139259254,-0.5237215311742682,18.0,0.0,0.0,18.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2025-10,175,True,2025-09,199.0,0.16178986150705188,0.16053726128138496,1.603102654213266,0.8174671854875343,0.038988466275458475,0.20606493408079407,-0.3979042736209783,0.2365579783468034,-0.34211348229529653,75.0,0.0,0.0,75.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2025-11,248,True,2025-10,175.0,0.1917073605949474,0.19066836221122105,1.7222057522799383,0.9224168952400181,0.041576092031015,0.26858533719931366,-0.29752137447292504,0.27048284046712706,-0.29004955858646086,52.0,0.0,4.0,48.0,4.0,3.0,3.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2025-12,179,True,2025-11,248.0,0.18455008051247554,0.18427581954418445,1.7443216041251586,0.8618760388387162,0.03492503492505239,0.24595820659949574,-0.2987417465582592,0.24049380549977564,-0.30856667964874024,27.0,0.0,0.0,27.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2026-01,229,True,2025-12,179.0,0.17036814461012711,0.17000435996218594,1.7378027295888485,0.9560649963222939,0.041108930101356474,0.21781740867597188,-0.4516713542876635,0.21773606522029626,-0.45168944004797473,53.0,0.0,0.0,53.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2026-02,234,True,2026-01,229.0,0.163116084103175,0.16227460013755132,1.712468284657775,0.9200381366328236,0.03634502302502994,0.20519853199371405,-0.4565126592350554,0.20499401510876555,-0.4563156006224946,32.0,0.0,0.0,32.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2026-03,196,True,2026-02,234.0,0.18386274723054344,0.18149854405353072,1.7047379822861184,0.9064942435716975,0.03595462477533374,0.24360112211214988,-0.3492490974202948,0.24152554048205535,-0.3575955127752693,28.0,0.0,0.0,28.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2026-04,138,True,2026-03,196.0,0.18879607646484975,0.18784937522319917,1.7171185038335435,0.9165021858833127,0.03928571428571429,0.25510833027101826,-0.3273690434638188,0.24871138879158317,-0.34108384379904827,16.0,0.0,0.0,16.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,7dd21da10b8889b6,REJECTED,2026-05,194,True,2026-04,138.0,0.14894641374199602,0.1524841054841506,1.7146787623126123,1.010341254476401,0.04681910919173118,0.1884071316704958,-0.5823392001495904,0.17116758751066216,-0.6181144282763976,30.0,0.0,0.0,30.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-05,2,False,,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-06,0,False,,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-07,0,False,,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-08,0,False,,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-09,0,False,,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-10,0,False,,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-11,0,False,,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2025-12,2,False,,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2026-01,0,False,,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2026-02,0,False,,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2026-03,0,False,,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2026-04,1,False,,,,,,,,,,,,,,,,,,
缩量回踩恢复多头,量价回踩,612581c35b84da3c,REJECTED,2026-05,0,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-05,1,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-06,0,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-07,0,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-08,1,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-09,0,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-10,1,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-11,2,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2025-12,1,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2026-01,0,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2026-02,0,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2026-03,0,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2026-04,1,False,,,,,,,,,,,,,,,,,,
缩量反抽恢复空头,量价回踩,b55421f3522a3f16,REJECTED,2026-05,1,False,,,,,,,,,,,,,,,,,,
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-05,189,True,2025-04,317.0,0.16655320458667502,0.16614514334843378,1.7201358079474076,0.943104917475463,0.030891077596595175,0.2113584806376385,-0.4518938652617689,0.211126035243966,-0.4536568441133617,16.0,0.0,0.0,16.0,0.0,0.0,0.0
